Filename,RA,Dec,TIC_ID,Sector,Camera,CCD,Magnitude
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_215256800.pkl,343.332822927025,-40.94414927373301,215256800,1,2,3,10.7556
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38461594.pkl,61.0887712291642,-65.25359836224399,38461594,1,4,1,9.321499800000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_262882530.pkl,53.2165501760491,-64.26473076929621,262882530,1,3,4,11.1754
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_115113544.pkl,316.7075457911789,-36.5108020121611,115113544,1,1,1,9.439800300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_183644824.pkl,20.033644675662888,-76.7170976435463,183644824,1,3,3,9.8917999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_257719099.pkl,77.81951601653009,-56.05691451603249,257719099,1,4,4,8.831000300000003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_204500565.pkl,326.933970140862,-30.8983218063614,204500565,1,1,3,5.000800099999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_129649472.pkl,321.595310219505,-37.8294316422476,129649472,1,1,1,4.6293001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_316967640.pkl,356.759203941776,-59.12329991857321,316967640,1,2,2,11.52
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_294871044.pkl,71.66720800793709,-68.1219066066572,294871044,1,4,1,8.822699499999997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140688452.pkl,72.96435940062818,-74.2009034266557,140688452,1,4,2,10.4847
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_204523156.pkl,326.973708644295,-32.90489299841009,204523156,1,1,2,10.1882
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_403317410.pkl,343.20730992675595,-64.4362292055653,403317410,1,2,1,9.6492004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_200647711.pkl,320.80378830191887,-42.9448619864208,200647711,1,1,1,9.142399800000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_261524946.pkl,336.206737880874,-66.8624859645201,261524946,1,2,1,9.9414997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_349830679.pkl,113.579988533679,-62.4154852740419,349830679,1,4,3,9.0616999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_33665410.pkl,60.37967029419421,-77.8061924442526,33665410,1,3,3,10.344
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_269794975.pkl,68.5718229179856,-78.10278188560221,269794975,1,4,2,9.9555998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_79181328.pkl,317.20896176484,-51.7339548090044,79181328,1,2,4,9.736399699999998
