Filename,RA,Dec,TIC_ID,Sector,Camera,CCD,Magnitude
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260995165.pkl,79.10218698008549,-81.1843908112755,260995165,1,4,2,10.1033
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_79172136.pkl,316.924918866278,-53.2084817004339,79172136,1,2,4,9.1822996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231262216.pkl,333.911703561042,-53.0601794439796,231262216,1,2,4,8.7166996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177349362.pkl,103.849310996597,-72.6416478357973,177349362,1,4,2,10.3264
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234497861.pkl,10.7157311676196,-63.1193656258722,234497861,1,3,1,10.64
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_393948704.pkl,344.83537447236887,-41.5650180361238,393948704,1,2,3,10.7264
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278660689.pkl,328.799867699966,-68.3363173909499,278660689,1,2,1,11.0527
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_52058978.pkl,16.5117,-66.9224,52058978,1,3,1,12.978
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_211406961.pkl,321.684916626084,-35.09820067329189,211406961,1,1,1,10.0067
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38584748.pkl,63.978394000459005,-62.8735009986189,38584748,1,4,1,14.0235
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_364424201.pkl,69.4899098035952,-75.88845898728171,364424201,1,4,2,13.8592
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_469869569.pkl,321.242399679718,-49.5935895093789,469869569,1,2,4,8.509300199999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177308676.pkl,103.509533251534,-73.58011297375698,177308676,1,4,2,10.9159
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_389089709.pkl,333.57358545901087,-67.1676991063365,389089709,1,2,1,9.4210997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_52307802.pkl,21.720718733818888,-68.6342641585913,52307802,1,3,1,12.747
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_149933253.pkl,89.9133975777857,-65.4469690216069,149933253,1,4,4,9.053500199999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_396694704.pkl,65.1824891765111,-59.91799093919379,396694704,1,4,1,11.3727
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_41229386.pkl,91.65362480806368,-68.1099049355287,41229386,1,4,2,9.1690998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_273569625.pkl,356.949866847603,-74.9363545214422,273569625,1,3,2,10.5195
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441456935.pkl,311.98150707708294,-30.241709578852696,441456935,1,1,4,9.264699900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219155831.pkl,90.208428867276,-51.52137040605929,219155831,1,4,4,9.5143995
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_92877691.pkl,318.1031582484229,-33.1276017106035,92877691,1,1,4,13.6638
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_270475697.pkl,97.39512837227188,-80.59261268623659,270475697,1,4,2,8.469699900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_176875114.pkl,100.958356495619,-75.5818922634687,176875114,1,4,2,8.5024996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_261524946.pkl,336.206737880874,-66.8624859645201,261524946,1,2,1,9.9414997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234989709.pkl,349.403593083584,-65.1648685079776,234989709,1,2,1,9.3639002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220404759.pkl,69.8615529832647,-59.9051966148528,220404759,1,4,1,9.3212004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177161206.pkl,104.121284610434,-69.6098346015578,177161206,1,4,3,11.1158
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_392815631.pkl,346.687944572242,-77.35257463417369,392815631,1,3,2,14.4928
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_142082942.pkl,98.2597714596448,-72.7620154086009,142082942,1,4,2,12.9487
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_152963460.pkl,339.003492557694,-40.8854887883278,152963460,1,1,2,10.625
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38468952.pkl,61.708606530892496,-65.40707458126761,38468952,1,4,1,9.4722004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177351477.pkl,104.254689327362,-74.5039037162484,177351477,1,4,2,8.762599900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_355579354.pkl,321.10053841924287,-54.5778514907099,355579354,1,2,4,8.6812
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_149304313.pkl,83.24821745937321,-64.2275306322581,149304313,1,4,1,4.4544001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260710175.pkl,98.5922340632342,-55.4279717427997,260710175,1,4,4,9.4069004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_147113150.pkl,321.7238460246872,-42.4702734001708,147113150,1,1,1,9.8772001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_273854802.pkl,31.4119807856809,-66.1392350960062,273854802,1,3,4,8.4981003
