Filename,RA,Dec,TIC_ID,Sector,Camera,CCD,Magnitude
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_150298573.pkl,95.0637809605844,-63.5783798250874,150298573,1,4,4,10.84
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_29762012.pkl,64.5091488811098,-67.4504635689049,29762012,1,4,1,9.513299900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_167795033.pkl,104.438800891528,-63.1508789171388,167795033,1,4,3,9.9046001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441390363.pkl,310.1435546990261,-31.2027004930424,441390363,1,1,4,10.9169
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_393891675.pkl,330.672133454733,-27.36738330223289,393891675,1,1,3,5.7205
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_316976049.pkl,55.7391624422429,-64.13234665857419,316976049,1,4,1,13.0303
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197575514.pkl,326.34824013506403,-41.9839468045968,197575514,1,1,1,8.1829004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260355054.pkl,95.0244747380958,-56.9257877602665,260355054,1,4,4,12.6349
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_211408458.pkl,321.626002533012,-31.1900092455339,211408458,1,1,4,8.613599800000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_370010028.pkl,46.9539161607156,-69.2649349686763,370010028,1,3,4,5.2495999000000015
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_262788470.pkl,348.146440297699,-58.669108505844,262788470,1,2,2,9.2238998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_147083315.pkl,321.261548,-46.475594,147083315,1,1,1,10.988
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237312349.pkl,343.59147232551004,-65.0819176054339,237312349,1,2,1,7.995600200000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_369456624.pkl,311.695147868133,-39.917128696327694,369456624,1,1,1,10.1006
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350619228.pkl,87.456914333057,-56.1666601702614,350619228,1,4,4,3.582200100000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_270300024.pkl,330.990342396377,-24.8753848199369,270300024,1,1,3,10.9043
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350520509.pkl,86.27789119102171,-59.5565223859641,350520509,1,4,4,9.6375999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_33831130.pkl,63.2119428575492,-73.7550277457805,33831130,1,4,2,10.2676
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_51991640.pkl,15.3357199519395,-68.5707678575795,51991640,1,3,1,8.343500099999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_204445438.pkl,325.729179971222,-30.38781407547161,204445438,1,1,3,8.218299900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_92442500.pkl,314.2601545261992,-34.1041462885914,92442500,1,1,4,9.0883999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_269884071.pkl,310.867830672818,-27.396649095240804,269884071,1,1,4,9.751600300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_92595555.pkl,315.565332130094,-31.4866990603416,92595555,1,1,4,11.458
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260983164.pkl,75.9564188055412,-79.50674338483721,260983164,1,4,2,8.997300099999997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38849679.pkl,9.00891392113761,-66.0913625067571,38849679,1,3,1,10.7539
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441083933.pkl,323.70237576455014,-26.1279113977005,441083933,1,1,3,9.5741997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_161174284.pkl,340.079018120395,-49.51700695866322,161174284,1,2,3,11.8795
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260372062.pkl,95.41973774253,-56.3623089521671,260372062,1,4,4,4.7652001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_300908057.pkl,321.571914534195,-27.169880270642896,300908057,1,1,4,8.6579704
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350716203.pkl,88.39823326815191,-56.1977362157152,350716203,1,4,4,9.9434996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_71272853.pkl,330.160168090068,-46.8317804917033,71272853,1,2,4,10.6126
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38461195.pkl,61.150600368927,-63.86775486844172,38461195,1,4,1,12.1592
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350431335.pkl,85.01014125071157,-56.89853746889301,350431335,1,4,4,8.9569998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197761293.pkl,326.648994,-57.703423,197761293,1,2,4,7.4229999000000015
