Filename,RA,Dec,TIC_ID,Sector,Camera,CCD,Magnitude
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_410354930.pkl,55.960061116287,-84.00079561349811,410354930,1,3,3,11.1986
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219178281.pkl,91.67600237273442,-51.0819907942733,219178281,1,4,4,9.1652002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220411074.pkl,70.6262399744347,-58.557315727179095,220411074,1,4,1,10.6007
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_88273209.pkl,333.35126780591094,-47.157995262564704,88273209,1,2,3,14.3898
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237309999.pkl,343.317047617198,-63.7649325077184,237309999,1,2,1,7.063799900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278989341.pkl,101.751796513977,-58.81736333621821,278989341,1,4,4,11.7855
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_355738164.pkl,1.90243758424973,-62.3150842201153,355738164,1,3,1,5.6792002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_426030266.pkl,44.2992818360433,-72.88171758665959,426030266,1,3,4,14.499
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260244471.pkl,93.7017293613896,-58.21845231947501,260244471,1,4,4,13.9934
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_300602132.pkl,113.481474800578,-71.6197874127004,300602132,1,4,3,8.847000099999997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441108980.pkl,324.0910138672211,-29.28563264600829,441108980,1,1,3,9.5551004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382147973.pkl,80.51732484720999,-58.213553425337295,382147973,1,4,4,11.1206
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260266558.pkl,93.9386318484425,-59.0920956257602,260266558,1,4,4,11.1098
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141426525.pkl,84.54973099999998,-71.98646700000002,141426525,1,4,2,13.127
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_364326480.pkl,101.759429670079,-62.458418131205214,364326480,1,4,3,10.2268
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_152272693.pkl,328.98182844973286,-30.6059211329854,152272693,1,1,3,5.5727201
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260609189.pkl,97.46164415368028,-57.22352795525151,260609189,1,4,4,13.8341
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197949562.pkl,346.3596473760012,-52.8585410523623,197949562,1,2,2,8.8132
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_238854840.pkl,342.78733698310293,-71.42515156944559,238854840,1,3,2,7.0853
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38759628.pkl,67.0237634357989,-62.1569816266245,38759628,1,4,1,10.4964
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234303879.pkl,34.2768698971498,-68.1928037133731,234303879,1,3,4,8.8683004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_320964222.pkl,324.97584274892887,-37.986729307206495,320964222,1,1,1,5.5696001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197950297.pkl,346.60283180666,-50.5820781727236,197950297,1,2,3,9.1630001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_453096666.pkl,113.913595546952,-69.5938425792696,453096666,1,4,3,10.6197
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141526439.pkl,87.1149511694071,-76.2949711547175,141526439,1,4,2,11.7629
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_375092698.pkl,88.74993296846054,-52.4851924327257,375092698,1,4,4,10.3258
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_270244621.pkl,332.676786857458,-75.88143308127621,270244621,1,3,2,5.5430999000000005
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350519429.pkl,86.17192931883548,-57.7010094624891,350519429,1,4,4,10.751
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_55664730.pkl,74.57721543295939,-62.5093638435598,55664730,1,4,1,9.9991999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231857003.pkl,28.2306,-63.4917,231857003,1,3,4,12.045
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_161267214.pkl,341.77278367614093,-52.0354496016609,161267214,1,2,3,9.5704002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38941653.pkl,70.0179343769039,-64.0533222497481,38941653,1,4,1,10.4199
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_211379298.pkl,320.88940433547486,-31.53170103172161,211379298,1,1,4,9.4712801
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_431479577.pkl,50.08446918006022,-75.9519645171973,431479577,1,3,3,13.5511
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_41464526.pkl,93.2638674775466,-69.3740999751038,41464526,1,4,2,9.0427999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382257670.pkl,82.3739370056145,-56.1106774347677,382257670,1,4,4,10.2771
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_30275861.pkl,74.18004399999998,-66.41738199999999,30275861,1,4,1,12.167
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_271724675.pkl,110.790063016043,-73.02426823610371,271724675,1,4,2,9.2259998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_50313171.pkl,31.169987403815306,-75.1943167675637,50313171,1,3,3,14.5241
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_316967640.pkl,356.759203941776,-59.12329991857321,316967640,1,2,2,11.52
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234524844.pkl,15.8271222292562,-64.36331377897511,234524844,1,3,1,5.4864998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197600881.pkl,327.5819183205012,-37.3286295964412,197600881,1,1,2,8.7045002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_281727592.pkl,11.647048047437,-58.048527513326206,281727592,1,3,1,5.6943998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_289795477.pkl,317.21757043681487,-27.3125081737366,289795477,1,1,4,14.132
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_150272447.pkl,94.5968859002787,-62.3415910661792,150272447,1,4,4,8.8015003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441422578.pkl,311.31255280093,-35.269381455429894,441422578,1,1,4,8.8197002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141910606.pkl,94.74937654802478,-77.3285133741222,141910606,1,4,2,8.5874004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_32197733.pkl,332.202357210013,-24.3140480332058,32197733,1,1,3,9.5428696
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_25196278.pkl,63.86429286206121,-70.8407254376422,25196278,1,4,1,10.0196
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_277173662.pkl,84.1936424081414,-69.4988782155193,277173662,1,4,2,12.1601
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_389024107.pkl,332.71787913855803,-64.4007223574734,389024107,1,2,1,9.5332003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_50377999.pkl,32.6009459391711,-76.6237066133896,50377999,1,3,3,6.3304
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38517724.pkl,62.9680206203638,-62.21790796060549,38517724,1,4,1,10.6236
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_238177148.pkl,358.159046375934,-69.7903491414796,238177148,1,3,2,9.8196001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_92708508.pkl,316.456304163943,-30.7971509837622,92708508,1,1,4,9.78689
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_44627561.pkl,341.6788116481989,-44.2835690880023,44627561,1,2,3,9.0691996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_142109390.pkl,99.4078766074368,-76.51429493362382,142109390,1,4,2,9.1134005
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_300602255.pkl,113.434658603343,-71.447766023068,300602255,1,4,3,9.7411003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260607682.pkl,97.47211523092788,-54.403554143342,260607682,1,4,4,9.3347998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_55741038.pkl,74.6334062887587,-63.2470755486032,55741038,1,4,1,9.7846003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_201177626.pkl,358.139902661184,-51.0679167922777,201177626,1,2,2,9.6138
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_349765978.pkl,112.776144874086,-62.053028754461096,349765978,1,4,3,11.311
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_179440946.pkl,79.9883137556357,-66.2324260252257,179440946,1,4,1,9.5237999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382267243.pkl,82.9392508595967,-55.474629773112895,382267243,1,4,4,10.8307
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441017751.pkl,323.74220000000014,-20.824,441017751,1,1,3,11.816
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_97432790.pkl,333.044994059229,-32.229986697568606,97432790,1,1,2,13.0229
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_179247336.pkl,79.7753769699463,-68.7634944065976,179247336,1,4,1,9.094900099999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_25156036.pkl,63.441319983064496,-71.7056787690849,25156036,1,4,1,9.4357004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_92786840.pkl,317.229661968291,-32.2898122411144,92786840,1,1,4,12.4596
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_33840951.pkl,64.8545077916504,-75.2498690152844,33840951,1,4,2,11.4565
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394678798.pkl,54.1255513463277,-78.32306468450781,394678798,1,3,3,5.2986002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197763087.pkl,326.933372314888,-55.6545972156628,197763087,1,2,4,8.1226997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_273790547.pkl,29.5854010615801,-81.91638087253837,273790547,1,3,3,9.1231003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_469933344.pkl,350.96768407902914,-52.0977134753013,469933344,1,2,2,10.4814
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31782711.pkl,50.8661938318456,-71.82454134666669,31782711,1,3,4,10.5589
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441012098.pkl,323.512023232434,-22.961358109823603,441012098,1,1,3,9.8823004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_152865619.pkl,345.343001483826,-40.6491758381981,152865619,1,2,3,10.8556
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231867122.pkl,6.241518772098429,-62.2063495770454,231867122,1,3,1,7.7261
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_41030435.pkl,90.1067600177588,-71.5483919166305,41030435,1,4,2,9.2194004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_207071751.pkl,323.677559,-35.142371999999995,207071751,1,1,1,9.9580002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_389369718.pkl,85.73015628334691,-66.53824808237799,389369718,1,4,1,9.665499699999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_41590169.pkl,94.1064178545856,-67.221736170477,41590169,1,4,3,11.5745
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_373984739.pkl,81.7848942867191,-70.98955030398729,373984739,1,4,2,10.4483
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140070902.pkl,330.599176339418,-50.4625685162881,140070902,1,2,4,11.2644
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231630349.pkl,317.232927372136,-55.1015244333526,231630349,1,2,4,11.0285
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_325373452.pkl,346.50551398749496,-74.7661346675216,325373452,1,3,2,8.6889
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219176544.pkl,91.3550694990612,-52.9162865668169,219176544,1,4,4,11.5423
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231740238.pkl,67.0701708526856,-77.3308927782939,231740238,1,4,2,10.0963
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_167895165.pkl,105.490883469833,-62.8869312624335,167895165,1,4,3,11.108
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_277911545.pkl,354.5995244133792,-76.86954436858836,277911545,1,3,2,5.2167001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_126891244.pkl,317.79120115935893,-42.21982445852349,126891244,1,1,1,9.5663004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_284196430.pkl,105.532403747893,-70.4657538555434,284196430,1,4,3,10.3245
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_29829735.pkl,66.4129259081965,-68.1136498471431,29829735,1,4,1,9.8522997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_348896748.pkl,106.107412226563,-65.2636945690408,348896748,1,4,3,11.8276
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350431335.pkl,85.01014125071157,-56.89853746889301,350431335,1,4,4,8.9569998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31633992.pkl,45.394768866759385,-71.21045113784679,31633992,1,3,4,8.6885004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_32051052.pkl,56.9920770936697,-70.8010572098329,32051052,1,3,4,8.607899699999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_161153327.pkl,338.84214629267603,-50.3547879337751,161153327,1,2,3,13.133
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394340361.pkl,38.8811808833943,-79.92032712258437,394340361,1,3,3,10.2641
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38425745.pkl,60.71059759018021,-62.3848565140127,38425745,1,4,1,8.9104004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_269764175.pkl,67.2419676498703,-81.21544930692819,269764175,1,3,3,9.4789
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441027044.pkl,324.175297355717,-21.8283189646223,441027044,1,1,3,8.1751003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_259975137.pkl,43.60913614624809,-65.9086429125177,259975137,1,3,4,10.892
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_403121246.pkl,324.528917678122,-65.1922781773308,403121246,1,2,1,9.655799900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_358069227.pkl,38.5046479342913,-65.6095230321558,358069227,1,3,4,8.8444004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_316992294.pkl,335.681400066198,-72.26227730055341,316992294,1,3,2,12.0664
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_160064811.pkl,340.1589712071052,-39.27657248686751,160064811,1,1,2,9.3863001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31315185.pkl,88.3344649914386,-69.813164725234,31315185,1,4,2,10.3898
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_53812689.pkl,327.1399988632,-24.3357047904168,53812689,1,1,3,9.3066998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_304092654.pkl,26.349638185705103,-77.3568913098362,304092654,1,3,3,6.974199799999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_273854802.pkl,31.4119807856809,-66.1392350960062,273854802,1,3,4,8.4981003
