Filename,RA,Dec,TIC_ID,Sector,Camera,CCD,Magnitude
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_349518888.pkl,111.229231344461,-62.207502416088296,349518888,1,4,3,12.564
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_469880388.pkl,327.99440352294494,-55.7110208018437,469880388,1,2,4,9.494999900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_290132421.pkl,319.765580390974,-28.2245073006034,290132421,1,1,4,9.9464798
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_309700725.pkl,79.4601282723378,-65.1088116177806,309700725,1,4,1,9.7210999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_290076376.pkl,319.32396054417893,-29.3265656489435,290076376,1,1,4,10.9184
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140828333.pkl,75.3049920370764,-75.09603920680459,140828333,1,4,2,10.0888
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_99837626.pkl,323.097958125278,-20.9574221182406,99837626,1,1,3,7.638899799999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_206463611.pkl,330.93395698903,-19.260960855493096,206463611,1,1,3,10.1272
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_32197452.pkl,332.243529367637,-25.3388187472497,32197452,1,1,3,9.3513298
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_267436753.pkl,9.37819692978333,-76.3689018758521,267436753,1,3,2,10.3644
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_150104808.pkl,92.280374609683,-63.9608591290326,150104808,1,4,4,9.1729002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_389349440.pkl,310.9086,-37.6154,389349440,1,1,1,14.702
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_150275309.pkl,95.023542980653,-63.1083131944724,150275309,1,4,4,9.1441002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_306471461.pkl,118.481298577798,-68.89960403394771,306471461,1,4,3,8.8065996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_206560270.pkl,333.75116597170603,-22.2270417760592,206560270,1,1,3,10.5466
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231845963.pkl,26.369292653013893,-63.5311593583735,231845963,1,3,1,8.516200099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_410134488.pkl,339.47168877059414,-69.2830243723339,410134488,1,3,2,8.0860996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219316844.pkl,320.150124970204,-55.86024704936279,219316844,1,2,4,9.6133003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_284196430.pkl,105.532403747893,-70.4657538555434,284196430,1,4,3,10.3245
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_92708166.pkl,316.50473341437487,-30.1251265681383,92708166,1,1,4,4.8120999000000015
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_348895887.pkl,105.788375214975,-64.96822987702039,348895887,1,4,3,9.5783005
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_425883009.pkl,357.3575924077121,-57.0706428266648,425883009,1,2,2,10.946
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441451897.pkl,311.951968961315,-32.913392503301104,441451897,1,1,4,9.803500199999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_121469200.pkl,342.239724642766,-46.4300789373998,121469200,1,2,3,9.2397003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350561409.pkl,86.67419133344109,-59.710089508813,350561409,1,4,4,11.743
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_214773373.pkl,341.57418748768004,-41.9468189172152,214773373,1,2,3,9.934
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234492590.pkl,9.5232988093754,-64.0204747594735,234492590,1,3,1,10.1946
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_238186635.pkl,55.06080528238361,-75.71866816832498,238186635,1,3,3,10.7758
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_358290020.pkl,66.1574570438665,-59.655472109392605,358290020,1,4,1,12.6569
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_121425792.pkl,342.243796558523,-44.6041704324938,121425792,1,2,3,7.9347
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220389494.pkl,67.9355872710987,-59.1831614391107,220389494,1,4,1,9.4422998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_364424408.pkl,69.7565190769857,-75.1028223415225,364424408,1,4,2,9.9397001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_63281333.pkl,337.296299788882,-34.427078932399,63281333,1,1,2,10.1026
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_206365038.pkl,357.19249041667,-51.4887522499821,206365038,1,2,2,8.459899900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_407581546.pkl,345.04815453018693,-77.4168498096751,407581546,1,3,2,9.9619999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_32153316.pkl,59.42905525360371,-71.90263998791282,32153316,1,4,1,9.5534
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220421115.pkl,71.8593066826984,-58.1428608782058,220421115,1,4,1,11.8194
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_29638934.pkl,315.220199020382,-25.5347509426227,29638934,1,1,4,8.453399699999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_348842237.pkl,98.86048555361708,-57.121817270223,348842237,1,4,4,10.8665
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_370233036.pkl,325.65069846653694,-56.7878432624531,370233036,1,2,4,9.2588997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_270272265.pkl,333.87363121003693,-77.1534694250259,270272265,1,3,2,9.2975998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_355765896.pkl,3.45366258860231,-65.2526654644872,355765896,1,3,1,8.163200400000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_277913391.pkl,354.905779708994,-72.7221548171558,277913391,1,3,2,6.1131001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234287862.pkl,336.03414037615886,-63.15178092079989,234287862,1,2,1,9.1841002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140943323.pkl,77.45967511622898,-73.0120661683546,140943323,1,4,2,12.3911
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_159876749.pkl,331.80381746958693,-38.9337122612344,159876749,1,1,2,8.1436005
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38737020.pkl,5.898395125379111,-71.09333740343891,38737020,1,3,2,9.6688004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260655847.pkl,98.1429634249052,-55.6485951303739,260655847,1,4,4,7.2298002000000015
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_24695711.pkl,25.169314253603,-67.7994958752664,24695711,1,3,4,8.263299900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_405425424.pkl,337.290227077895,-68.0627545434702,405425424,1,2,1,8.418299699999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_261156152.pkl,86.3612737543273,-81.7008952818572,261156152,1,4,2,10.12
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441451701.pkl,311.9431569558591,-32.559920576902,441451701,1,1,4,8.512000099999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_389047458.pkl,332.713837059828,-63.0994326893482,389047458,1,2,1,7.1750002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260966295.pkl,73.98641297517588,-81.7234786317622,260966295,1,3,3,8.8346004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141770121.pkl,91.8732052901293,-76.5181892560995,141770121,1,4,2,11.46
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382190230.pkl,81.3529375015342,-58.7634277166895,382190230,1,4,4,10.2665
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_407584970.pkl,352.8782210227169,-75.70316661816531,407584970,1,3,2,10.6587
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_265436701.pkl,320.835624911179,-63.57653481891521,265436701,1,2,1,9.799799900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_299799783.pkl,37.8053241435917,-78.3667203351925,299799783,1,3,3,8.6520996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382461771.pkl,351.657752632052,-46.8515854936631,382461771,1,2,3,12.6308
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260540242.pkl,97.17338263350928,-54.7437494855276,260540242,1,4,4,11.0273
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_469852846.pkl,320.94172925861,-51.93675948376461,469852846,1,2,4,10.3051
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_238197946.pkl,57.2552710725202,-73.59101261364118,238197946,1,3,3,10.3231
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_161222743.pkl,340.804104932014,-52.047133076284894,161222743,1,2,3,9.7433004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_325341091.pkl,337.823498104037,-77.11127395495379,325341091,1,3,2,8.2444
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_271723666.pkl,110.305824398955,-72.32021145567559,271723666,1,4,2,12.1566
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220511221.pkl,347.5591172726609,-55.3212655330904,220511221,1,2,2,10.3909
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_270299910.pkl,330.9504001729992,-24.689638778555693,270299910,1,1,3,9.1258602
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_159778915.pkl,319.40662141892693,-35.9868519971975,159778915,1,1,1,10.816
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_471013511.pkl,314.31346,-38.19754,471013511,1,1,1,14.47
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_381853147.pkl,321.93226047546693,-59.7064858255138,381853147,1,2,1,9.486000099999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_167696018.pkl,102.895196621945,-62.718053166917294,167696018,1,4,3,10.7016
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_117509701.pkl,339.195878021474,-45.354697707352,117509701,1,2,3,8.782400099999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260419794.pkl,95.8446507449232,-58.015041299438,260419794,1,4,4,10.8902
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219119466.pkl,340.112596448005,-55.5513207901083,219119466,1,2,2,9.1000996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234498433.pkl,10.6704657288637,-65.405303785637,234498433,1,3,1,9.8823004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_147202322.pkl,323.252102505761,-47.62886022545121,147202322,1,2,4,8.7163
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_32196958.pkl,332.24021650062804,-27.1956704297978,32196958,1,1,3,8.2079
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220425201.pkl,72.45131560288169,-59.653901210185786,220425201,1,4,1,10.4192
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_314865942.pkl,53.3182618385281,-72.67557688666501,314865942,1,3,4,10.046
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_355705361.pkl,1.04731259893596,-63.2346833333444,355705361,1,3,1,10.3689
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_269763326.pkl,67.0427377535926,-78.6841884269618,269763326,1,3,3,11.2018
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_374942490.pkl,89.3431085373039,-65.28838946738921,374942490,1,4,4,8.8614998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_376931107.pkl,58.87154569594461,-78.08526485780509,376931107,1,3,3,10.2088
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_79013617.pkl,315.104513508541,-50.044989887395495,79013617,1,2,4,10.6795
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278564051.pkl,333.12450365227687,-40.203165725560496,278564051,1,1,2,5.7715001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140687382.pkl,72.908301507828,-75.91230564491859,140687382,1,4,2,9.0190001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_55290356.pkl,76.72619299999998,-65.466614,55290356,1,4,1,11.849
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_238813286.pkl,327.302555339992,-63.9022413702009,238813286,1,2,1,12.0427
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_300710350.pkl,115.332860518035,-70.8865853212374,300710350,1,4,3,10.9014
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_374996363.pkl,99.3282003937226,-63.86623068448521,374996363,1,4,3,9.2670002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_273325402.pkl,338.349945178621,-76.13184896704921,273325402,1,3,2,8.4715996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_261261192.pkl,90.321038614659,-79.1587442335048,261261192,1,4,2,12.9506
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177311244.pkl,103.550969294473,-77.5065176678402,177311244,1,4,2,8.5299997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_25154399.pkl,63.4163597041722,-66.0494240050779,25154399,1,4,1,9.5138998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_29760003.pkl,64.1929140497015,-69.7267783470911,29760003,1,4,1,6.2732
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_267185533.pkl,6.007507,-72.253652,267185533,1,3,2,8.437000300000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197763403.pkl,326.88534233543686,-56.580700267897605,197763403,1,2,4,9.8058004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38574307.pkl,63.6061849993072,-62.4738597860832,38574307,1,4,1,2.5014999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231830169.pkl,23.3158361132845,-64.8677847052396,231830169,1,3,1,8.681400300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_270427063.pkl,96.531486498135,-78.3389786924867,270427063,1,4,2,10.8148
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_279088303.pkl,102.594425889924,-56.1086360558422,279088303,1,4,4,13.6613
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_404796860.pkl,84.6770590644945,-69.3858679367937,404796860,1,4,2,11.5206
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_160037228.pkl,336.741022156567,-40.4351925769474,160037228,1,1,2,10.0502
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_349519074.pkl,111.127873,-62.43599200000001,349519074,1,4,3,11.074000000000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_55293744.pkl,76.6600156644102,-63.1486813160435,55293744,1,4,1,7.5904002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_150357935.pkl,96.19494119496927,-62.83657897064551,150357935,1,4,4,8.001299900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_52194213.pkl,18.859638143538696,-70.11963804249639,52194213,1,3,1,10.1918
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_29257288.pkl,312.79068830180694,-24.9715322563591,29257288,1,1,4,11.8478
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382043075.pkl,79.06370938975759,-55.6801890202516,382043075,1,4,4,8.8976002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_92233494.pkl,312.979131650614,-33.59356420567009,92233494,1,1,4,8.695799800000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231239894.pkl,330.655442936285,-52.33326407393479,231239894,1,2,4,8.255999599999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_232079711.pkl,29.4991082006423,-67.26687273079229,232079711,1,3,4,8.7781
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_360148433.pkl,353.3355416138269,-47.30256320650911,360148433,1,2,3,9.2877998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197760197.pkl,331.507081891236,-37.6314880256074,197760197,1,1,2,9.6817999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_143857063.pkl,331.9541,-51.1191,143857063,1,2,4,10.286
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_393891178.pkl,330.778888,-25.640435,393891178,1,1,3,12.53
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_147335048.pkl,325.75904658052093,-43.4960987640907,147335048,1,1,1,6.1690001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_115191306.pkl,317.43330186412004,-37.41956016270029,115191306,1,1,1,10.163
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_381922972.pkl,351.107624498719,-54.02524339894521,381922972,1,2,2,9.158499699999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394244833.pkl,27.4846319118998,-80.371602084946,394244833,1,3,3,8.3736
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220432563.pkl,73.4324412850129,-58.60687604865071,220432563,1,4,1,11.3002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177313167.pkl,103.849792875085,-74.04857435491637,177313167,1,4,2,12.8821
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_92448174.pkl,314.48618862907887,-33.6491324173193,92448174,1,1,4,8.5063
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234343957.pkl,38.626743926893695,-66.62391008963968,234343957,1,3,4,8.2907
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_150098777.pkl,91.764192621493,-62.15456765632461,150098777,1,4,4,3.963900100000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_53941496.pkl,328.758819,-29.933653000000003,53941496,1,1,3,9.099
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260794635.pkl,347.475993925456,-70.7026511169496,260794635,1,3,2,8.7728004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31945490.pkl,54.6118745439918,-68.41231222971639,31945490,1,3,4,11.3847
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_182521194.pkl,15.5519458030203,-75.80040030652559,182521194,1,3,3,8.199399900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_55650107.pkl,73.73581089067909,-63.5751055641264,55650107,1,4,1,11.0041
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_167367237.pkl,99.2721515732595,-67.4690402295213,167367237,1,4,3,8.3459997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_160037874.pkl,339.122092922336,-40.5827053019431,160037874,1,1,2,6.1901999000000005
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219328400.pkl,333.519513,-55.445127,219328400,1,2,4,10.387
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31963373.pkl,55.279318434731294,-70.6020280752943,31963373,1,3,4,11.2663
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_279511712.pkl,105.813097,-59.17810400000001,279511712,1,4,3,5.796
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220567752.pkl,46.25691595417379,-65.7768003356777,220567752,1,3,4,12.214
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_204448045.pkl,325.968734281973,-35.0300832686628,204448045,1,1,2,9.4806004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_150427790.pkl,96.73258224427308,-65.76408845252911,150427790,1,4,3,10.7917
