Filename,RA,Dec,TIC_ID,Sector,Camera,CCD,Magnitude
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_30537037.pkl,75.32957833074498,-71.42044823949982,30537037,1,4,2,10.2619
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_300159675.pkl,108.999866416013,-71.053497554641,300159675,1,4,3,9.7296
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231810466.pkl,85.3633189551791,-53.8207682747284,231810466,1,4,4,12.1784
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_204525035.pkl,327.098735816666,-33.647353185006,204525035,1,1,2,10.3082
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394699687.pkl,58.2557545506997,-81.12310078514382,394699687,1,3,3,8.334799799999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_281459670.pkl,5.618716791957638,-59.9425681624254,281459670,1,3,1,11.6714
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_389624081.pkl,86.69808891354259,-71.6035152337841,389624081,1,4,2,8.8620996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_403267428.pkl,331.557901685072,-62.653921513997794,403267428,1,2,1,9.6869001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_126745610.pkl,315.783568505755,-45.7528631616456,126745610,1,1,1,8.260199499999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_25357744.pkl,328.58092562014,-20.336095711637,25357744,1,1,3,9.9232197
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139454110.pkl,336.603591125891,-44.27480107399249,139454110,1,2,3,9.4722004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_211404043.pkl,321.3996579968509,-30.761623300288296,211404043,1,1,4,9.8397903
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_349157651.pkl,108.592293575894,-64.4676940091276,349157651,1,4,3,11.1149
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_53724460.pkl,326.389605971651,-28.72475655294089,53724460,1,1,3,7.238299799999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_306773428.pkl,121.13076758828,-67.208222169778,306773428,1,4,3,7.468299900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_314888810.pkl,50.82114501864231,-81.7121488003268,314888810,1,3,3,10.1554
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441195147.pkl,335.195263038162,-25.115350687338,441195147,1,1,3,8.4326
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_25117741.pkl,61.59469432031512,-71.21631626132171,25117741,1,4,1,11.1788
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_277773936.pkl,343.636963496779,-67.2658916462165,277773936,1,2,1,9.2275
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234288633.pkl,336.362322247723,-65.9280539456548,234288633,1,2,1,9.9038
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_304133090.pkl,28.3091922111626,-74.6270153921383,304133090,1,3,3,8.2556
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38602091.pkl,64.3791535173952,-63.559719875535,38602091,1,4,1,11.1443
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_277300234.pkl,84.56207848357741,-69.06347758988771,277300234,1,4,2,12.7545
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_317100332.pkl,348.35753669416,-78.34629718769929,317100332,1,3,2,8.316800099999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260753752.pkl,346.7862,-70.9216,260753752,1,3,2,12.428
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278537893.pkl,332.9578600406,-37.8070897900278,278537893,1,1,2,9.333800300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237882622.pkl,19.8622046032721,-64.9811175868979,237882622,1,3,1,9.8277998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219343781.pkl,355.264020351714,-59.1814268541241,219343781,1,2,2,8.8879004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_393906953.pkl,333.51614580889,-23.924042277860604,393906953,1,1,3,8.3041
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_290574753.pkl,5.384981083936419,-83.0498364351645,290574753,1,3,3,9.4315996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_121486946.pkl,343.135363802644,-42.7882711401564,121486946,1,2,3,8.2762003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141428620.pkl,84.91000973439358,-73.0904610171675,141428620,1,4,2,10.7764
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_263078990.pkl,17.620758995469398,-81.380315707426,263078990,1,3,3,8.673899699999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_79424904.pkl,320.72692804232094,-49.1784745537702,79424904,1,2,4,10.4493
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_238199780.pkl,57.8967727828959,-76.79084452484558,238199780,1,3,3,11.5433
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260751121.pkl,346.45753486091905,-70.0315371573509,260751121,1,3,2,10.2925
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220477676.pkl,75.6879427466543,-59.5530235391708,220477676,1,4,1,8.6281004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141624979.pkl,89.68768063258548,-73.2603569782065,141624979,1,4,2,10.9612
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_304103851.pkl,27.937599646933304,-75.99166731693279,304103851,1,3,3,8.043600099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31854199.pkl,52.55086162246389,-66.4266263634716,31854199,1,3,4,13.243
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_389528669.pkl,314.54768661401687,-37.1842995831895,389528669,1,1,1,11.6461
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_33881250.pkl,66.3424325544952,-76.50196753194038,33881250,1,4,2,12.875
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_25134376.pkl,62.4968009421966,-67.32784012843078,25134376,1,4,1,8.934800099999997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38740059.pkl,6.46187970918142,-67.6528370126689,38740059,1,3,1,11.0435
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_201307878.pkl,3.78772985077689,-59.0205541296964,201307878,1,2,2,10.9497
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382302322.pkl,83.17669232434098,-58.4313530803522,382302322,1,4,4,9.8228998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_369251636.pkl,314.294028730473,-36.5660664178432,369251636,1,1,1,8.2670002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_370243963.pkl,42.27658938514449,-78.9574801298545,370243963,1,3,3,9.0988998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_290461578.pkl,0.4074822339813969,-80.3225569573163,290461578,1,3,3,11.2926
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_355141264.pkl,329.4632142637712,-47.54685358100701,355141264,1,2,4,8.928199800000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_469917663.pkl,350.932264594557,-49.249518944824,469917663,1,2,3,9.4352999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_370224285.pkl,85.6419599218973,-72.14166305811598,370224285,1,4,2,9.3924999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_261154865.pkl,86.42806113840739,-78.80005803264109,261154865,1,4,2,9.7566004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_355365289.pkl,349.018481975804,-51.8720490419488,355365289,1,2,2,5.4801998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_273550461.pkl,352.674179187528,-76.0625173202542,273550461,1,3,2,12.6944
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_63281363.pkl,337.22592960193487,-33.89990484294829,63281363,1,1,2,8.3346996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237881358.pkl,19.39595239304489,-65.2117690155379,237881358,1,3,1,4.7621999000000015
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_271796176.pkl,111.054780650054,-73.1353434619227,271796176,1,4,2,11.7957
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441031574.pkl,324.45872022666293,-22.94464083371569,441031574,1,1,3,9.427180300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_229042207.pkl,330.249401414325,-35.4575818944084,229042207,1,1,2,8.0930004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_267061191.pkl,358.825632241833,-69.3295492653475,267061191,1,3,2,10.1326
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_143954130.pkl,335.2728976802772,-48.4152594371627,143954130,1,2,3,9.848199800000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_403189670.pkl,336.70385350378,-54.6294829834082,403189670,1,2,4,8.733499499999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441041904.pkl,324.98399593557093,-22.1612823035349,441041904,1,1,3,8.5214005
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_290547289.pkl,4.629818146755071,-80.2808890815811,290547289,1,3,3,13.149
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_273367582.pkl,340.23955514297,-75.47885697795871,273367582,1,3,2,10.5541
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_279088392.pkl,102.741106644449,-56.2368887462407,279088392,1,4,4,8.434
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31508244.pkl,89.21206716756498,-70.28608635038779,31508244,1,4,2,10.457
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_314865942.pkl,53.3182618385281,-72.67557688666501,314865942,1,3,4,10.046
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_300381406.pkl,111.319283194979,-66.6939354772707,300381406,1,4,3,10.7825
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_238809285.pkl,326.910606621807,-65.0354994963804,238809285,1,2,1,9.5422001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_99471855.pkl,317.608163540066,-22.887955646683302,99471855,1,1,4,10.6582
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278567420.pkl,333.43849247674893,-40.0489536704547,278567420,1,1,2,8.732199699999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260475252.pkl,96.2484550948876,-56.566197949030006,260475252,1,4,4,13.6293
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177017454.pkl,102.046195365416,-71.74807485192018,177017454,1,4,2,10.1586
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_358460382.pkl,118.940494359411,-64.803934642742,358460382,1,4,3,9.6820002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_89018471.pkl,337.94658323487886,-45.9802643891718,89018471,1,2,3,8.2504997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_150187908.pkl,93.76738416303058,-62.29605602357511,150187908,1,4,4,9.3150997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_355689206.pkl,0.7286670957586389,-64.4167444951337,355689206,1,3,1,8.2737999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177285682.pkl,102.620364497349,-77.452925925334,177285682,1,4,2,8.602000199999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139128121.pkl,343.876031607362,-46.3282075899517,139128121,1,2,3,7.154600099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_60371233.pkl,333.842311484271,-35.883025014282,60371233,1,1,2,11.3804
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_262824351.pkl,348.95638337590105,-55.74695499460879,262824351,1,2,2,10.4141
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197613984.pkl,327.77011501614686,-37.761503386714296,197613984,1,1,2,8.685899699999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_214913685.pkl,342.08724888762004,-38.06912199898,214913685,1,1,2,10.7749
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38936905.pkl,10.3092783255157,-66.5139755738536,38936905,1,3,1,9.0906
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_159746942.pkl,319.320072419619,-39.0495197657536,159746942,1,1,1,7.056300200000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_267183222.pkl,6.0556796147224405,-75.6794160061204,267183222,1,3,2,7.7426
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_273368177.pkl,339.97045961709887,-77.4568587642492,273368177,1,3,2,12.9576
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38586863.pkl,64.2050454089933,-63.3347903539575,38586863,1,4,1,8.861200300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_299833889.pkl,60.0261879463538,-74.44667179799478,299833889,1,3,3,9.3493004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382304309.pkl,345.4286140000001,-73.60218,382304309,1,3,2,9.3879995
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_32049399.pkl,56.83349295216461,-66.399041630976,32049399,1,4,1,11.1349
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_389729833.pkl,350.977293892776,-47.50647665527579,389729833,1,2,3,9.8934002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177354263.pkl,104.613732158404,-75.63023187195948,177354263,1,4,2,8.9806004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_279088539.pkl,102.742695978781,-56.473722088959,279088539,1,4,4,10.849
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197953688.pkl,347.172439121962,-52.352025221450994,197953688,1,2,2,10.5834
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_149161075.pkl,81.6726934849327,-64.3243491106802,149161075,1,4,1,7.466899900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_309402106.pkl,124.748837421064,-65.2781441063646,309402106,1,4,3,8.488400500000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_161267354.pkl,341.675060853535,-51.468743856061,161267354,1,2,3,13.6546
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350763476.pkl,88.95647658362739,-54.9902128203472,350763476,1,4,4,10.1545
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141123349.pkl,80.04426863681158,-74.10906520442559,141123349,1,4,2,9.3120003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_293505798.pkl,351.000058656311,-69.32977909053328,293505798,1,3,2,13.4797
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_152937588.pkl,338.820811328177,-39.8072611256344,152937588,1,1,2,9.1230001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_327918105.pkl,2.14644730401614,-66.4172127781599,327918105,1,3,1,8.8066998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_349909614.pkl,114.118937204007,-64.0069571770595,349909614,1,4,3,10.1717
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_99499703.pkl,317.83761210550614,-23.8038888427724,99499703,1,1,4,14.608
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_391887390.pkl,82.67810913780498,-70.9196902937625,391887390,1,4,2,9.5960999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_403317394.pkl,343.00600794518687,-64.4979134991473,403317394,1,2,1,7.980500200000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_167551581.pkl,100.90886044393,-64.7803987082767,167551581,1,4,3,10.177
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_41029088.pkl,90.2312438122473,-70.27506741050779,41029088,1,4,2,9.5640001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_147335048.pkl,325.75904658052093,-43.4960987640907,147335048,1,1,1,6.1690001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394084116.pkl,337.820199761946,-62.8266840204217,394084116,1,2,1,10.4565
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_92652500.pkl,316.12596106554287,-34.5063981421968,92652500,1,1,4,9.422800099999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_32050593.pkl,56.999133798587714,-69.2044750524465,32050593,1,3,4,11.2656
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382257055.pkl,82.3641094000895,-57.8492783513898,382257055,1,4,4,8.981499699999997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_167695122.pkl,102.811944665818,-64.28754009107641,167695122,1,4,3,10.1292
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234333005.pkl,36.224926349050094,-69.7814588940057,234333005,1,3,4,12.0571
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_29476151.pkl,313.92650819536,-25.764917712338296,29476151,1,1,4,10.6477
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177165931.pkl,104.312684900467,-66.9017242179197,177165931,1,4,3,10.6697
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_24695017.pkl,35.0231182753516,-72.8297541051571,24695017,1,3,4,8.5302
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_302455483.pkl,322.608423709975,-25.1932779998976,302455483,1,1,3,5.6992602
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231264437.pkl,334.211817395933,-51.78426563300079,231264437,1,2,4,9.651800199999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_273511930.pkl,347.69078766744906,-76.46324958438181,273511930,1,3,2,5.4851999000000005
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_167303382.pkl,97.986392250647,-68.709863521575,167303382,1,4,3,7.5208998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_33910266.pkl,66.2318757873165,-77.68391963794491,33910266,1,3,3,7.720600099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_147339287.pkl,326.096799315654,-42.037160842579695,147339287,1,1,1,10.2361
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_266906009.pkl,1.14309182439374,-71.89680203693129,266906009,1,3,2,9.7480001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_261417533.pkl,95.25003921428724,-78.4122078229011,261417533,1,4,2,7.796199799999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234497956.pkl,10.7677758250878,-63.4559344154592,234497956,1,3,1,10.8921
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_263016605.pkl,14.0504490973041,-82.6136608661544,263016605,1,3,3,9.0635996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_159845200.pkl,320.622019,-36.00712,159845200,1,1,1,9.888999900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_279647684.pkl,49.420523242146,-63.0772202635864,279647684,1,3,4,7.7451
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_238818353.pkl,340.91085009988086,-71.6075897325462,238818353,1,3,2,8.3830996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_306667806.pkl,120.303626089055,-69.6257352091621,306667806,1,4,3,10.5305
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_325279192.pkl,334.621189410426,-77.57749367867329,325279192,1,3,2,8.6268997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197594519.pkl,327.00019046006014,-40.2560819807103,197594519,1,1,1,7.706699799999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_206501749.pkl,15.7131450693256,-59.7796689951484,206501749,1,3,1,9.6246004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_201248310.pkl,0.245835942386325,-55.283992732613,201248310,1,2,2,9.9637003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237911804.pkl,22.16714920268469,-65.7378700146174,237911804,1,3,1,13.8691
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_327856894.pkl,1.17211716635297,-71.4368903112956,327856894,1,3,2,5.7020998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394137224.pkl,4.348086672663411,-66.7534254574288,394137224,1,3,1,10.1543
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_300579420.pkl,321.177855775676,-29.8523428313153,300579420,1,1,4,10.3643
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_53952541.pkl,328.896144975776,-28.0506606744278,53952541,1,1,3,12.546
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_212352342.pkl,310.395888017022,-28.0912970096522,212352342,1,1,4,9.3725996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38509826.pkl,62.4692923960752,-63.0942413570251,38509826,1,4,1,11.4496
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220489575.pkl,344.002987878412,-58.6589187482516,220489575,1,2,2,10.3605
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_349369576.pkl,109.83822332836,-64.5798387374356,349369576,1,4,3,10.5859
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_299778912.pkl,36.975624408336,-80.9277703696658,299778912,1,3,3,13.134
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_165110772.pkl,323.011192421488,-37.7698234656874,165110772,1,1,1,8.735899900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_358106285.pkl,48.40080077836411,-74.0885886793458,358106285,1,3,3,9.446499800000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_144252411.pkl,328.650516198398,-43.50408113027621,144252411,1,1,1,11.2176
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_142107219.pkl,98.86074641318945,-74.6664927147661,142107219,1,4,2,10.1412
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220501458.pkl,345.969442393724,-57.4099104883866,220501458,1,2,2,9.1330996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_261543013.pkl,348.618245849255,-74.7200332523054,261543013,1,3,2,10.4673
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_238869865.pkl,38.3189063807999,-75.8935049364569,238869865,1,3,3,6.4387002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_179315999.pkl,79.76749128665509,-71.0678412494253,179315999,1,4,2,13.0583
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_206353405.pkl,355.08888381389124,-48.9017797369116,206353405,1,2,2,10.1451
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_165076644.pkl,322.417854657799,-38.3457420048077,165076644,1,1,1,7.797500099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_117518538.pkl,340.16549855273604,-45.26250547341121,117518538,1,2,3,10.0198
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350024707.pkl,114.55098907370702,-64.00553316469971,350024707,1,4,3,11.0764
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278848524.pkl,336.81768527179287,-40.448843024045686,278848524,1,1,2,8.5382996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_270339028.pkl,333.937772111286,-25.1151750437216,270339028,1,1,3,10.0134
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139089310.pkl,319.465951584694,-42.046687422651,139089310,1,1,1,8.2684002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141713593.pkl,91.125570341084,-72.30966213750149,141713593,1,4,2,10.056
