Filename,RA,Dec,TIC_ID,Sector,Camera,CCD,Magnitude
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382265113.pkl,323.872130840426,-40.4244678492259,382265113,1,1,1,8.6485996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_355096765.pkl,314.595368033962,-40.9934683682768,355096765,1,1,1,7.314099799999997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_293436855.pkl,47.7747230721817,-83.4101548548907,293436855,1,3,3,12.3802
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220457024.pkl,74.2806112872351,-58.7325819046601,220457024,1,4,1,10.9865
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382160308.pkl,80.9163316674517,-58.5510196147311,382160308,1,4,4,10.8244
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350741619.pkl,88.68153505712222,-57.7416133120871,350741619,1,4,4,10.8798
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_364539359.pkl,71.284503,-72.82028199999998,364539359,1,4,2,9.0579996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237330599.pkl,346.559776693971,-62.6165270150132,237330599,1,2,1,10.398
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_25064848.pkl,59.9052918933052,-66.2474438460417,25064848,1,4,1,9.9122
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_280699328.pkl,343.723439376012,-79.6181381150526,280699328,1,3,2,10.0948
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441154471.pkl,332.70647813044087,-29.7960321385626,441154471,1,1,3,9.4189997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_181879163.pkl,14.042519909526696,-73.12135922994298,181879163,1,3,2,8.9329004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_144002706.pkl,336.44238135958886,-49.8259013610464,144002706,1,2,3,5.1286001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_348771004.pkl,47.49999086602139,-78.5385398715469,348771004,1,3,3,9.8860998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_270068004.pkl,311.90059854788,-25.959985140014496,270068004,1,1,4,9.4757004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_121421450.pkl,341.710748898157,-46.077483173294,121421450,1,2,3,8.3406
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141711008.pkl,90.6917396262826,-73.8815096056803,141711008,1,4,2,10.1968
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_30728476.pkl,75.39491722855091,-69.4961954878507,30728476,1,4,1,7.882500200000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_53752822.pkl,326.667845356026,-26.1737571431622,53752822,1,1,3,13.1125
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_391949832.pkl,79.1738678615889,-80.82007349089129,391949832,1,4,2,10.2413
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_129680641.pkl,321.769096252101,-38.7474518139204,129680641,1,1,1,11.7722
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_355547387.pkl,320.991910674226,-58.4237056174272,355547387,1,2,4,8.261799799999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38508644.pkl,62.2659327892214,-64.7014220575406,38508644,1,4,1,9.9715004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_211356181.pkl,320.76065072501893,-30.3505877278588,211356181,1,1,4,10.4471
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_259929953.pkl,42.304800187434495,-69.2383748686249,259929953,1,3,4,12.6383
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_41361844.pkl,92.6092726974066,-71.8138279217735,41361844,1,4,2,11.1685
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_126946283.pkl,318.746743240249,-44.219540708611696,126946283,1,1,1,8.2517996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_364323837.pkl,88.0009567877591,-62.5177490261987,364323837,1,4,4,9.3670998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140897162.pkl,76.7312234747053,-75.5343673793937,140897162,1,4,2,9.3941002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_143981864.pkl,335.84727586513014,-48.4141180940125,143981864,1,2,3,10.435
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31870141.pkl,53.2483658236658,-67.4194913352196,31870141,1,3,4,7.001500099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441030992.pkl,324.38465826294487,-23.5823375444046,441030992,1,1,3,9.4919004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_336733992.pkl,312.352270070779,-26.937414301417107,336733992,1,1,4,8.1681004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197734527.pkl,330.52334582535804,-40.15437348194529,197734527,1,1,2,8.2870998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_53976572.pkl,329.154635430746,-29.5417034780052,53976572,1,1,3,9.7437096
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_61177968.pkl,334.959844583304,-34.944315871386,61177968,1,1,2,10.9561
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237313018.pkl,343.72429157371414,-64.1039126561289,237313018,1,2,1,12.4552
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_63037741.pkl,336.863054382318,-35.014062553907,63037741,1,1,2,11.3621
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_161210024.pkl,340.656962816086,-50.446124861287295,161210024,1,2,3,10.1456
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219338105.pkl,354.575255244942,-56.83528259622,219338105,1,2,2,8.1366997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_300034670.pkl,107.544526704873,-69.2759843086031,300034670,1,4,3,10.7143
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38462360.pkl,61.4056493168139,-64.28327690396361,38462360,1,4,1,11.6557
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_77290248.pkl,314.3215282021252,-23.845934392107505,77290248,1,1,4,7.1835599000000006
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141028198.pkl,78.96302080968799,-75.1030821994741,141028198,1,4,2,9.7370005
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_53992511.pkl,331.15319622301087,-26.82235908912069,53992511,1,1,3,6.1328902
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441205252.pkl,336.19371117548087,-26.859918109243303,441205252,1,1,3,5.6216998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_279317755.pkl,104.09700898605,-57.576331835002,279317755,1,4,4,7.129499900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_176958411.pkl,101.322959242117,-67.1199126117881,176958411,1,4,3,9.9387999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_167006493.pkl,94.8122353346696,-68.831389524258,167006493,1,4,2,8.5396004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_308453663.pkl,120.88688104008,-65.2876095812474,308453663,1,4,3,10.7057
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_300559291.pkl,112.71998381484,-69.59825734279009,300559291,1,4,3,11.6485
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_126584063.pkl,314.416949802046,-44.1293720995124,126584063,1,1,1,5.9411998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_238227273.pkl,58.99754530594621,-73.55552820266891,238227273,1,3,3,8.594900099999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382263374.pkl,323.77259084103,-38.83705457194721,382263374,1,1,1,14.2625
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_300444243.pkl,111.545708623275,-68.9051095508398,300444243,1,4,3,8.8044996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_300036391.pkl,107.471834544593,-66.6881439205256,300036391,1,4,3,11.7604
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231695087.pkl,323.230223185608,-59.34693818545672,231695087,1,2,1,14.56
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_152798990.pkl,343.421000391069,-40.6892756404286,152798990,1,2,3,9.5963001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140040460.pkl,328.90180641041803,-53.170922898515386,140040460,1,2,4,8.878600099999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38834611.pkl,7.77081168922708,-71.7365133068246,38834611,1,3,2,9.6499996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141627268.pkl,89.3831144183589,-76.2977809331133,141627268,1,4,2,10.2565
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_232070595.pkl,27.738839429603896,-68.5417538071783,232070595,1,3,4,11.2169
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_238181554.pkl,54.074370242811,-72.0655863982693,238181554,1,3,4,10.0795
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_287410832.pkl,82.5168272145378,-69.7843989958193,287410832,1,4,2,8.8086004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197987557.pkl,334.957403433518,-58.2714769836746,197987557,1,2,1,13.595999999999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_142109102.pkl,99.44920774548348,-77.11943481451938,142109102,1,4,2,11.2515
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219141054.pkl,342.75035585481686,-54.169825096175614,219141054,1,2,2,9.3190002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_300136074.pkl,108.472992349104,-69.5786808543328,300136074,1,4,3,8.5879002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_129683871.pkl,321.988786330701,-40.508014346095706,129683871,1,1,1,9.8785
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441394857.pkl,310.27710385636686,-33.4419020081648,441394857,1,1,4,9.5748997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197959961.pkl,348.21397323325493,-51.6859926624175,197959961,1,2,2,8.4861002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_364589064.pkl,85.4283708729325,-77.69702962329518,364589064,1,4,2,9.0346003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_232076054.pkl,29.0963017064222,-69.98734588103082,232076054,1,3,4,9.1815004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_201309703.pkl,4.26328971369058,-55.84585498040772,201309703,1,2,2,9.9368
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_277911424.pkl,354.542495640918,-77.32020101556259,277911424,1,3,2,9.6120996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_126890271.pkl,317.640094907579,-43.66858610947129,126890271,1,1,1,10.2838
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_212354023.pkl,310.605955513269,-28.3763212614772,212354023,1,1,4,9.4649
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_52314170.pkl,23.012412879060392,-71.4218548264925,52314170,1,3,4,8.8486004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260271203.pkl,94.2180798412966,-58.2298098881305,260271203,1,4,4,13.4734
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_206350907.pkl,354.8876116055481,-50.893846377283495,206350907,1,2,2,9.3523998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_391891749.pkl,115.5671653767,-69.205933975971,391891749,1,4,3,8.5599003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_150358170.pkl,96.0208236550298,-62.382823492844295,150358170,1,4,4,10.8295
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_425847991.pkl,316.2534552606872,-44.6897604814544,425847991,1,1,1,11.3652
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31815271.pkl,51.79968920641029,-66.5491754460781,31815271,1,3,4,10.6064
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_147084418.pkl,321.208506542581,-43.3377184848544,147084418,1,1,1,10.7229
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260640693.pkl,97.820376,-58.32066500000001,260640693,1,4,4,11.908
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394005299.pkl,329.084196834578,-59.35109207539561,394005299,1,2,1,7.864699799999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237906842.pkl,21.13000501794389,-64.6221911693056,237906842,1,3,1,9.7215004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_304133090.pkl,28.3091922111626,-74.6270153921383,304133090,1,3,3,8.2556
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_167812099.pkl,104.762996059249,-62.353891950047206,167812099,1,4,3,9.7725
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_370008760.pkl,33.59533375159649,-69.4870451439201,370008760,1,3,4,8.555399900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_349370342.pkl,109.957349122201,-63.4785573515011,349370342,1,4,3,11.4625
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139369433.pkl,67.3310777104328,-66.93898176763221,139369433,1,4,1,11.6241
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_99839685.pkl,323.16261967387,-21.77648798749309,99839685,1,1,3,8.4573298
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_410089658.pkl,327.374603713974,-67.7424521214913,410089658,1,2,1,10.2221
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_117513601.pkl,339.627040237188,-42.8574337976164,117513601,1,2,3,9.5549002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177282821.pkl,102.505819,-72.37687699999998,177282821,1,4,2,12.783
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140048219.pkl,329.627566,-53.026195,140048219,1,2,4,9.1350002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141607972.pkl,88.69210786647541,-73.74864629490109,141607972,1,4,2,9.1054001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_273852070.pkl,31.4478222618717,-70.6313772636823,273852070,1,3,4,8.6611996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_121473286.pkl,342.737401121305,-42.91980070321321,121473286,1,2,3,13.323
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139207284.pkl,346.11346347388604,-42.07433682617671,139207284,1,2,3,8.3048
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_279052764.pkl,102.200751720196,-58.07251089417029,279052764,1,4,4,9.6464005
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177079354.pkl,103.370800336871,-67.4848979933665,177079354,1,4,3,11.5324
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_409142439.pkl,312.103976060728,-29.9687592601556,409142439,1,1,4,10.0905
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_355546826.pkl,320.376740888302,-59.957006076097706,355546826,1,2,1,10.1501
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_60369998.pkl,334.071591286294,-30.409292482386302,60369998,1,1,2,8.5516996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_207082763.pkl,331.974442130217,-37.0732939166166,207082763,1,1,2,10.8088
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278865342.pkl,100.774357716492,-56.70525074263021,278865342,1,4,4,8.1241999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_206486496.pkl,331.72383802814204,-20.12928330796869,206486496,1,1,3,10.4745
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140576650.pkl,67.8688178039437,-72.33735106793502,140576650,1,4,2,10.5103
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278516355.pkl,332.13008390953,-35.96120252182949,278516355,1,1,2,8.557499900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197640130.pkl,328.239139,-39.447059,197640130,1,1,2,11.453
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_25356194.pkl,328.44367069420286,-20.0071111115413,25356194,1,1,3,7.6113
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_316936115.pkl,356.25766845157005,-59.17526848058501,316936115,1,2,2,8.2563
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_277835054.pkl,344.63033624272003,-65.91763566842201,277835054,1,2,1,9.4102001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220482527.pkl,343.009909709556,-55.4629739470959,220482527,1,2,2,9.3291998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231866127.pkl,5.9281718317863215,-62.4250657455574,231866127,1,3,1,6.830699900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350336617.pkl,84.2960902534454,-56.3247273272286,350336617,1,4,4,9.9748001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_270566175.pkl,337.418373563184,-34.869685370647694,270566175,1,1,2,11.3556
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_159730319.pkl,318.744961575199,-38.7642742056667,159730319,1,1,1,10.2288
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_388128644.pkl,63.4990862061868,-69.4787181679167,388128644,1,4,1,10.5615
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231626712.pkl,316.976291602851,-55.1219661659929,231626712,1,2,4,8.6693001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_375059160.pkl,99.93215502076528,-63.0188836214608,375059160,1,4,3,13.4858
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141757230.pkl,91.445019,-73.700878,141757230,1,4,2,9.2110004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_308993193.pkl,123.309426144132,-64.9673704907269,308993193,1,4,3,8.9200001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_55273073.pkl,76.5405060231743,-63.9880268200034,55273073,1,4,1,10.9741
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382384046.pkl,335.38833220002005,-43.36727677866351,382384046,1,2,3,9.7616997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38951568.pkl,10.9074153566343,-66.9892867100673,38951568,1,3,1,8.549099900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141811540.pkl,92.6959098934126,-77.7446609131096,141811540,1,4,2,10.9362
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_79403675.pkl,320.2081564386901,-53.03421045444961,79403675,1,2,4,8.011099799999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_374862395.pkl,88.7107417257832,-65.1244483878559,374862395,1,4,4,9.344599699999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234995795.pkl,350.2760714658561,-65.03380538655699,234995795,1,2,1,9.724
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_406342601.pkl,327.872678033636,-65.5434769653467,406342601,1,2,1,9.618900300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_391948473.pkl,108.159085685923,-77.1426764475377,391948473,1,4,2,12.1134
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220501072.pkl,346.00131214869486,-55.5945823014024,220501072,1,2,2,8.8650999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382304879.pkl,345.62071823954,-75.6773687765359,382304879,1,3,2,12.1848
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_150246394.pkl,94.0757551160084,-63.8975416430905,150246394,1,4,4,10.5067
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_381950568.pkl,76.7179284553452,-57.465605576218,381950568,1,4,4,9.9291
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_142018697.pkl,96.9304807347562,-74.44128280262218,142018697,1,4,2,10.8081
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_389659766.pkl,321.39108440858894,-45.85496733695889,389659766,1,1,1,9.674799900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_302923993.pkl,34.9584289658658,-63.5447284235244,302923993,1,3,4,8.3083
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_29779053.pkl,64.7082317083303,-68.7351806765855,29779053,1,4,1,9.1445999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_389423271.pkl,311.9375957358372,-36.5946732153576,389423271,1,1,1,8.3170004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_271596418.pkl,108.567957016195,-74.97078655325359,271596418,1,4,2,10.7109
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_266995429.pkl,349.710329012316,-57.75896329859079,266995429,1,2,2,8.796699499999997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140686839.pkl,72.9769792390666,-77.5452671630036,140686839,1,4,2,11.3767
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_261334793.pkl,92.2139811257451,-80.34256008207859,261334793,1,4,2,10.2567
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_270249497.pkl,330.44160755937287,-28.020677437515893,270249497,1,1,3,8.680839500000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278664109.pkl,334.11061626718487,-41.62717406774061,278664109,1,1,2,4.3060999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260043723.pkl,91.6085504281106,-58.953655484861,260043723,1,4,4,8.7349997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_364424408.pkl,69.7565190769857,-75.1028223415225,364424408,1,4,2,9.9397001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_206498285.pkl,332.087367898642,-19.0840941273802,206498285,1,1,3,8.8921299
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38679565.pkl,65.35203582760839,-59.9006451232632,38679565,1,4,1,12.6862
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141757294.pkl,91.58423747790708,-73.6387074226495,141757294,1,4,2,10.5228
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139915174.pkl,327.05501163402,-50.0593771831871,139915174,1,2,4,10.5513
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_183495016.pkl,18.33976334644289,-74.2773166417475,183495016,1,3,3,7.937699799999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_270338307.pkl,333.868671814296,-27.414546993412,270338307,1,1,3,10.3503
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350620345.pkl,87.38278344624418,-58.7511505322322,350620345,1,4,4,10.4395
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141709997.pkl,90.8077892880152,-75.0663320925362,141709997,1,4,2,11.8886
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_267184497.pkl,6.009944189259191,-73.5123299406601,267184497,1,3,2,9.4532003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177115893.pkl,104.005484216341,-69.022303751883,177115893,1,4,3,8.867899900000003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350712255.pkl,88.1950777181125,-58.8805266300159,350712255,1,4,4,14.1501
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350584963.pkl,87.1158476049831,-56.00413128501571,350584963,1,4,4,9.4799004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_267080493.pkl,359.542005,-69.93167199999999,267080493,1,3,2,9.2869997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_389660588.pkl,321.38879609336686,-43.2195015280871,389660588,1,1,1,9.9708996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350839859.pkl,89.64394684874522,-54.39519779167279,350839859,1,4,4,9.263400099999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260299812.pkl,94.432297223082,-55.5881393055344,260299812,1,4,4,9.1588001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31782543.pkl,50.3980092560718,-71.37782245933741,31782543,1,3,4,11.4837
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231098685.pkl,69.1681075645525,-67.23331723419311,231098685,1,4,1,8.1885004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_167207566.pkl,97.179475,-68.443512,167207566,1,4,3,13.707
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278614418.pkl,333.661073,-41.381736,278614418,1,1,2,5.4450002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234330747.pkl,35.8865641876072,-71.1720900629612,234330747,1,3,4,8.8695002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_453079811.pkl,113.755744714872,-70.243394167552,453079811,1,4,3,8.059100200000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140045390.pkl,329.3849918939692,-51.470728496069405,140045390,1,2,4,10.2935
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197733304.pkl,330.379210406338,-36.05838219500969,197733304,1,1,2,8.479700099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_318568269.pkl,332.271413261124,-68.3251056630114,318568269,1,2,1,9.2101002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220482912.pkl,343.190989629306,-54.00476772882179,220482912,1,2,2,9.164400099999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350708370.pkl,88.1214725775787,-55.111803922211294,350708370,1,4,4,10.5924
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141186075.pkl,81.32930825416558,-75.69240144474898,141186075,1,4,2,6.641799900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_370010028.pkl,46.9539161607156,-69.2649349686763,370010028,1,3,4,5.2495999000000015
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139147922.pkl,344.45511318218905,-42.264607743544005,139147922,1,2,3,9.8197002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234281360.pkl,334.120815351337,-63.3382559807832,234281360,1,2,1,6.868599900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_262824477.pkl,348.856663143172,-56.0155268224207,262824477,1,2,2,8.722499800000001
