Filename,RA,Dec,TIC_ID,Sector,Camera,CCD,Magnitude
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_25282861.pkl,327.49365909407487,-21.038328371756496,25282861,1,1,3,10.4715
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394655532.pkl,51.1859238110293,-79.81471786483009,394655532,1,3,3,11.5912
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_391946903.pkl,108.147209616887,-73.72579267180609,391946903,1,4,2,8.5282001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441202758.pkl,335.861084288642,-26.2229724917864,441202758,1,1,3,9.0386
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_349522058.pkl,111.449555578912,-65.31606968776809,349522058,1,4,3,8.8632002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_320952487.pkl,324.774037545643,-36.447179361415294,320952487,1,1,1,9.5326004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_55650143.pkl,73.768352966235,-63.4955409059282,55650143,1,4,1,11.3592
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231810428.pkl,85.37979760671679,-53.7163584454873,231810428,1,4,4,12.3789
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_147405753.pkl,326.93612969900414,-44.0986147632613,147405753,1,1,1,9.4713001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_159836771.pkl,320.154362518154,-36.3962639301569,159836771,1,1,1,9.8739004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_293973218.pkl,106.81781621349,-59.7164150047776,293973218,1,4,3,6.567299799999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_212250653.pkl,308.551441040884,-25.041527715391,212250653,1,1,4,8.6643
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_370009675.pkl,46.781503,-70.63248400000002,370009675,1,3,4,11.249
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_270336571.pkl,331.421028571517,-26.212147551,270336571,1,1,3,9.65135
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_317057430.pkl,336.87883996953286,-77.71792494908098,317057430,1,3,2,7.2644
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220523818.pkl,42.529801,-64.019403,220523818,1,3,4,8.1289997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_294627157.pkl,70.4732550949615,-70.0121405582016,294627157,1,4,1,9.4184999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_469880486.pkl,328.1210737016632,-56.0062747291748,469880486,1,2,4,10.5583
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237933451.pkl,58.8263152460576,-65.2847189383172,237933451,1,4,1,8.001899700000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_405410345.pkl,337.176693924062,-66.491508425102,405410345,1,2,1,10.5454
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_280095608.pkl,45.93348005851279,-72.16656694607799,280095608,1,3,4,14.4176
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_306473635.pkl,118.843198509501,-71.8650298496145,306473635,1,4,3,8.1926003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197961611.pkl,348.53673928206706,-52.0234252903192,197961611,1,2,2,8.4558001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_214301032.pkl,339.412637725468,-41.27137108324371,214301032,1,2,3,9.9453001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_91369724.pkl,312.636823610588,-42.48857846565561,91369724,1,1,1,7.855400099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_89044162.pkl,338.9592889041012,-47.201088199539,89044162,1,2,3,12.0415
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_409142439.pkl,312.103976060728,-29.9687592601556,409142439,1,1,4,10.0905
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_269944614.pkl,311.164668040808,-29.27657624998289,269944614,1,1,4,8.1826
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_277836910.pkl,344.820579679748,-71.8366373987103,277836910,1,3,2,5.6023002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141810934.pkl,92.5894864397448,-76.3664159532809,141810934,1,4,2,10.6357
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441428637.pkl,311.660858003729,-33.6282890110213,441428637,1,1,4,10.4842
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_160037421.pkl,336.74643600806803,-41.29821517232129,160037421,1,1,2,7.9933
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_406276231.pkl,325.66293392030093,-64.5604185248605,406276231,1,2,1,13.837
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_167164775.pkl,96.7073532753745,-71.3830434155947,167164775,1,4,2,10.3472
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_320964222.pkl,324.97584274892887,-37.986729307206495,320964222,1,1,1,5.5696001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_355788466.pkl,29.4721883489948,-65.42467733735751,355788466,1,3,4,5.5806999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_114918596.pkl,314.89919457956404,-39.011353915331,114918596,1,1,1,10.0727
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_206532858.pkl,17.2095114065838,-59.637155414219706,206532858,1,3,1,8.436300300000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231864803.pkl,5.6315298301522825,-63.677576920449,231864803,1,3,1,8.6407003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_300443029.pkl,111.621037920494,-70.8279390672017,300443029,1,4,3,10.4743
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139208436.pkl,346.219551580313,-47.6222390457899,139208436,1,2,3,10.9443
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237324472.pkl,345.47944839837095,-63.0855003377703,237324472,1,2,1,5.7112002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_270069965.pkl,312.31697798252287,-25.0078878778196,270069965,1,1,4,9.962980300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_265436811.pkl,320.75576143096,-63.3302178507502,265436811,1,2,1,9.8423004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_143895646.pkl,332.25561696649686,-49.8867023454717,143895646,1,2,4,8.6836996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278658834.pkl,328.395004092446,-69.3735889166879,278658834,1,2,1,13.0983
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139132000.pkl,344.329488041472,-47.7421393214546,139132000,1,2,3,10.514
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394701331.pkl,64.77632862739121,-79.52093799173791,394701331,1,3,3,6.799099900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_317019234.pkl,336.123234801298,-72.83678637107539,317019234,1,3,2,8.5778999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_375093235.pkl,88.9068515174324,-53.907681843614505,375093235,1,4,4,8.7094002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_33910266.pkl,66.2318757873165,-77.68391963794491,33910266,1,3,3,7.720600099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_277911580.pkl,354.474832079305,-76.75562067198979,277911580,1,3,2,12.755
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_238185398.pkl,55.0778631848868,-72.0376132799729,238185398,1,3,4,9.1655998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_29832604.pkl,66.5557975642046,-70.9206870976584,29832604,1,4,1,10.3992
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_308455046.pkl,120.98150274148,-63.7891116647211,308455046,1,4,3,9.8729
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_259844255.pkl,323.83542315406294,-62.39821598398439,259844255,1,2,1,12.2783
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_30854160.pkl,75.87567989576898,-66.2654470526127,30854160,1,4,1,11.1599
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_207081016.pkl,320.96367260665886,-41.956080675437605,207081016,1,1,1,9.9202995
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_325340243.pkl,334.97668512508693,-76.4949059840756,325340243,1,3,2,7.900800200000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_150062502.pkl,91.1643040740263,-62.178296601377,150062502,1,4,4,10.6838
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_316968340.pkl,356.713387105791,-55.809456542178495,316968340,1,2,2,5.2688999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_33718168.pkl,61.20437581114179,-74.8536830342853,33718168,1,3,3,10.8528
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_144216089.pkl,328.23114289510494,-47.7352738602013,144216089,1,2,4,8.707400300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_147423322.pkl,327.45358814080487,-43.8203719674124,147423322,1,1,1,10.515
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_364328234.pkl,101.827003237658,-65.57293603332151,364328234,1,4,3,9.0808001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219166792.pkl,90.842273,-51.252791,219166792,1,4,4,12.469
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_300158207.pkl,109.019070213561,-68.64386139071169,300158207,1,4,3,11.3471
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278825453.pkl,100.301748435224,-56.7211595505239,278825453,1,4,4,10.3596
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_129683871.pkl,321.988786330701,-40.508014346095706,129683871,1,1,1,9.8785
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_314866327.pkl,53.43392666901239,-74.03615020675309,314866327,1,3,3,8.4809999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_393890036.pkl,329.245742154193,-26.13116501551229,393890036,1,1,3,9.98279
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_321908075.pkl,0.307171280814946,-52.798574910045005,321908075,1,2,2,9.3813
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38634033.pkl,65.08165197651189,-62.61139513318211,38634033,1,4,1,11.2681
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_439360240.pkl,319.174769954978,-22.8103360667671,439360240,1,1,4,8.3254004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441432125.pkl,311.7698248545612,-31.9824377895214,441432125,1,1,4,14.8774
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_349311517.pkl,109.756903242935,-65.22563137082271,349311517,1,4,3,8.2212
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_229038477.pkl,329.97031749234003,-35.09973654550849,229038477,1,1,2,8.2940998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350223899.pkl,356.24569436200693,-63.019370326029,350223899,1,2,2,10.6658
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31814405.pkl,51.4777978442601,-68.0541411288766,31814405,1,3,4,11.1175
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_348772029.pkl,47.188953338979,-81.81834213037,348772029,1,3,3,8.738599800000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441414332.pkl,311.1129141346412,-33.4874837645332,441414332,1,1,4,8.9191999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_369682539.pkl,18.621000938973697,-64.8960112722701,369682539,1,3,1,8.317500099999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219159215.pkl,90.3109258446668,-51.8506972999908,219159215,1,4,4,8.7643995
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_320940332.pkl,324.706166388307,-40.69104021183049,320940332,1,1,1,13.7539
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_306778534.pkl,121.314811135809,-70.28729302292,306778534,1,4,3,10.6025
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_269885278.pkl,310.816654809842,-29.42391886744189,269885278,1,1,4,6.3277001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237327780.pkl,345.896165726732,-63.9783233448368,237327780,1,2,1,9.2284002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234501814.pkl,11.4999605126437,-63.2846232437287,234501814,1,3,1,8.881099699999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_30312800.pkl,74.3236902380971,-66.4420997331422,30312800,1,4,1,12.7566
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38425946.pkl,60.7815338367228,-63.104666376120605,38425946,1,4,1,9.690500300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_182078202.pkl,14.7330730583457,-76.5896947220018,182078202,1,3,3,10.2891
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_279157165.pkl,103.041713742394,-56.1052065260063,279157165,1,4,4,9.2958002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_63037874.pkl,336.915553,-33.494297,63037874,1,1,2,8.3830004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_262817034.pkl,348.52425653096293,-58.0978101209624,262817034,1,2,2,9.0570002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234518883.pkl,14.5404347938714,-63.39565847710421,234518883,1,3,1,11.2372
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_404768956.pkl,84.69036544591998,-69.1062672907125,404768956,1,4,2,12.1948
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220497769.pkl,345.44712685955705,-55.0451354028848,220497769,1,2,2,10.6626
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_143821768.pkl,330.933781287253,-51.204030343342886,143821768,1,2,4,9.401
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_32199952.pkl,332.50063627162086,-28.2924355211074,32199952,1,1,3,6.3080702
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_348717301.pkl,45.11187802587111,-80.6222178499447,348717301,1,3,3,13.7515
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_238852470.pkl,341.566624867374,-67.7034603787915,238852470,1,2,1,8.237400099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_355547586.pkl,321.08443599931087,-57.864983648770114,355547586,1,2,4,12.602
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350844713.pkl,90.03849030101169,-56.16240738532699,350844713,1,4,4,11.4566
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_302751922.pkl,322.916183583897,-25.301126365188,302751922,1,1,3,7.3805799
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_32032648.pkl,56.0041235052281,-68.570875347901,32032648,1,3,4,11.1556
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_391949117.pkl,79.42223904617771,-78.78244424688748,391949117,1,4,2,10.8872
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_314888946.pkl,50.805432962462,-82.1771727765942,314888946,1,3,3,13.572
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_349309552.pkl,109.812968398247,-62.35852376013761,349309552,1,4,3,10.6564
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_374857047.pkl,88.29499194058509,-64.2291926049275,374857047,1,4,4,10.755
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_279727153.pkl,50.5618691638167,-62.4331788110635,279727153,1,3,4,10.6086
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_425976952.pkl,18.279087,-64.14587,425976952,1,3,1,11.192
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_348717322.pkl,45.0300975856834,-80.6812433909566,348717322,1,3,3,8.612999900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_159747089.pkl,319.282658361513,-39.3965167962368,159747089,1,1,1,9.7320004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_373843125.pkl,81.61099830413421,-67.8242836911652,373843125,1,4,1,9.2880001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_161175163.pkl,340.038618032608,-53.001549605215104,161175163,1,2,3,9.954899800000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_262828031.pkl,349.034908717469,-56.40162656225921,262828031,1,2,2,9.0753002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_267363191.pkl,8.63301290117568,-75.5886519587648,267363191,1,3,2,8.4812002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350157956.pkl,53.9426429813665,-82.31396240134819,350157956,1,3,3,8.800999599999997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_444151146.pkl,319.012,-22.5478,444151146,1,1,4,13.542
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_265566844.pkl,330.415966198712,-54.1572225421478,265566844,1,2,4,7.520500200000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382650629.pkl,55.0359655879786,-62.29156029789311,382650629,1,4,1,11.0365
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394104526.pkl,342.759633941226,-65.7837983316551,394104526,1,2,1,9.7551003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_389085721.pkl,332.796318581879,-66.1749741118282,389085721,1,2,1,9.2497997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_304133090.pkl,28.3091922111626,-74.6270153921383,304133090,1,3,3,8.2556
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231825435.pkl,22.5350715063831,-64.8886994634867,231825435,1,3,1,9.8984003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139994054.pkl,328.56027831866294,-50.5695069995402,139994054,1,2,4,9.7854004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177254302.pkl,101.677293188989,-74.3036098394552,177254302,1,4,2,11.0623
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139369433.pkl,67.3310777104328,-66.93898176763221,139369433,1,4,1,11.6241
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231693006.pkl,321.564329491333,-54.66045967460551,231693006,1,2,4,5.7533002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_92916177.pkl,318.28158240354486,-31.89366558643,92916177,1,1,4,10.693
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_41173667.pkl,91.3989020712366,-69.9151360791789,41173667,1,4,2,8.130499799999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220482148.pkl,342.879999465872,-57.1625588938931,220482148,1,2,2,9.2693005
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_369992763.pkl,37.8421179724667,-62.8336011829556,369992763,1,3,4,9.3290005
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_50311982.pkl,30.577722979542905,-72.36999796677698,50311982,1,3,4,8.5244999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_25063999.pkl,60.1102982010672,-68.93566500367021,25063999,1,4,1,9.896300300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350859059.pkl,90.31882126071228,-55.648988992402295,350859059,1,4,4,10.7523
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_29753099.pkl,315.87955888345,-28.7015457307376,29753099,1,1,4,9.0814304
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38509610.pkl,62.3883650327187,-63.798241142436,38509610,1,4,1,11.7622
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_355584134.pkl,323.064165,-59.59316,355584134,1,2,1,9.227999699999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_469979458.pkl,342.13481555527403,-70.93341036324591,469979458,1,3,2,5.4362998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_32177749.pkl,331.922419149717,-23.9453693624276,32177749,1,1,3,8.2150402
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350342912.pkl,84.47394500576391,-56.204823222506285,350342912,1,4,4,13.8392
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_204500377.pkl,326.860701808854,-31.319137590058304,204500377,1,1,3,10.4447
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_269835262.pkl,310.699322421803,-29.132139158012105,269835262,1,1,4,8.0839996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237322295.pkl,345.282823,-64.81031,237322295,1,2,1,10.992
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_62481726.pkl,336.261988,-33.204479,62481726,1,1,2,9.15767
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_355095126.pkl,314.6012093800969,-37.575115278273,355095126,1,1,1,8.9291
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_204442826.pkl,325.65662280313,-33.8386392965337,204442826,1,1,2,9.8486004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_150250528.pkl,94.5272913755358,-63.876060058120096,150250528,1,4,4,11.0803
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_309789630.pkl,80.24471211966942,-64.51622366888829,309789630,1,4,1,10.1575
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_266586150.pkl,319.502492701671,-33.0012581074234,266586150,1,1,4,9.6709995
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_294207272.pkl,108.216688,-58.85717,294207272,1,4,3,10.111
