Filename,RA,Dec,TIC_ID,Sector,Camera,CCD,Magnitude
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_349194688.pkl,108.787552418415,-64.2292584451054,349194688,1,4,3,9.7475996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139131968.pkl,344.19919500000015,-47.969387,139131968,1,2,3,5.5219998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382383512.pkl,335.2153603106709,-42.3071769681399,382383512,1,1,2,11.0619
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382186942.pkl,81.21263516154701,-58.1690034156333,382186942,1,4,4,8.2128
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140938247.pkl,77.17765987051821,-74.8469272807079,140938247,1,4,2,8.388799699999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_40804568.pkl,78.380179,-71.175972,40804568,1,4,2,13.234000000000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_61708441.pkl,335.30009972242686,-31.917449860942305,61708441,1,1,2,10.9494
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441185551.pkl,334.162356619982,-24.0467331072882,441185551,1,1,3,9.969599699999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220572999.pkl,47.20949311211229,-64.56526252689339,220572999,1,3,4,6.4650998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_62221758.pkl,336.161717088486,-33.2696517439934,62221758,1,1,2,7.374899900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_261524320.pkl,335.97358086375,-66.927589357929,261524320,1,2,1,8.3666
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220492758.pkl,344.497641064977,-59.089498839319,220492758,1,2,2,6.3530998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234288479.pkl,335.981515179631,-65.35391998735068,234288479,1,2,1,7.309
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_97410911.pkl,332.925942,-34.541556,97410911,1,1,2,10.425999999999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_24694579.pkl,34.99029423178,-74.56454770981219,24694579,1,3,3,9.327199900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_364539740.pkl,71.291996771428,-72.3283456848086,364539740,1,4,2,9.8994999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_79152524.pkl,316.39401797113,-50.1448253942188,79152524,1,2,4,8.7579002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_30271757.pkl,73.9911821074549,-68.33438554528712,30271757,1,4,1,11.797
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_273791871.pkl,30.6451952839976,-63.8584249309404,273791871,1,3,4,9.6138
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_40277178.pkl,76.9753230185451,-67.6976772942964,40277178,1,4,1,10.9576
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31105740.pkl,76.36298032505418,-68.167400730433,31105740,1,4,1,12.3619
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_273852070.pkl,31.4478222618717,-70.6313772636823,273852070,1,3,4,8.6611996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38708544.pkl,66.61520996487221,-64.02645165800861,38708544,1,4,1,9.4174995
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350563576.pkl,86.8250481541963,-54.84116642744472,350563576,1,4,4,8.2140999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350716203.pkl,88.39823326815191,-56.1977362157152,350716203,1,4,4,9.9434996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_469936580.pkl,1.74899583249247,-53.4367999631843,469936580,1,2,2,10.2654
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_410486022.pkl,120.023039284003,-63.4882924845609,410486022,1,4,3,9.3383999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219338610.pkl,354.54093099043814,-59.2175827629512,219338610,1,2,2,13.2825
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_89358530.pkl,319.01800430943086,-30.5263333703636,89358530,1,1,4,9.5740995
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_238809913.pkl,326.911791911928,-62.90665591652921,238809913,1,2,1,9.0475998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_53896554.pkl,328.31024338717015,-24.553707721668488,53896554,1,1,3,9.827079800000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219161221.pkl,90.4707242191193,-51.4316526316671,219161221,1,4,4,13.2745
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_238170041.pkl,356.80619187977305,-70.83942236068809,238170041,1,3,2,10.1721
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_370115640.pkl,70.2171706368012,-69.7599766915811,370115640,1,4,1,10.8904
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_207072484.pkl,323.687769034087,-32.6251816989157,207072484,1,1,4,8.1430998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_388128620.pkl,63.5971045409852,-69.545323164736,388128620,1,4,1,8.300900500000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_214517314.pkl,340.439474256944,-39.4616440755426,214517314,1,1,2,8.3578997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_29720429.pkl,315.6993680924972,-25.330823361407,29720429,1,1,4,9.6816301
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_60647777.pkl,334.438434947403,-34.766187266182,60647777,1,1,2,9.1744003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_52381685.pkl,23.939442126752,-71.42917623383498,52381685,1,3,4,9.9212999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_29780677.pkl,65.0526829043216,-70.099522068918,29780677,1,4,1,13.2324
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38601129.pkl,64.45946843408322,-64.8509235013693,38601129,1,4,1,9.7876997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_50443345.pkl,36.2051092259743,-76.8076643738232,50443345,1,3,3,8.631099699999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31746804.pkl,49.7121932854389,-67.75230036274411,31746804,1,3,4,10.4197
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_306668692.pkl,120.159734430573,-70.8416508701755,306668692,1,4,3,8.2589998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_206348365.pkl,354.398349152913,-51.78800986566811,206348365,1,2,2,9.4181004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_149346418.pkl,83.4063022163317,-62.489811972341,149346418,1,4,4,3.26
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_419741777.pkl,325.00062802057204,-69.9682223752235,419741777,1,2,1,11.255999999999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_327711859.pkl,331.422616697474,-69.6858343152993,327711859,1,2,1,9.5229998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220526092.pkl,42.676111942775606,-65.4931655329572,220526092,1,3,4,13.2706
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_206327047.pkl,354.081348048457,-52.532683501519,206327047,1,2,2,12.675
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_279092834.pkl,102.852818734934,-56.415768941217095,279092834,1,4,4,11.6135
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_410153804.pkl,340.330994131796,-69.8658739932825,410153804,1,3,2,9.9342003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_238890435.pkl,40.022759519334095,-75.8876486639666,238890435,1,3,3,10.4357
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31383649.pkl,88.7144802543143,-70.5089922400699,31383649,1,4,2,7.869500200000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139114943.pkl,319.835559010524,-47.05458941889579,139114943,1,2,4,5.7605
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260966196.pkl,73.91428156048079,-81.59803236684691,260966196,1,3,3,11.1872
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394653671.pkl,359.014634459933,-74.01461543419609,394653671,1,3,2,11.2629
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_453101438.pkl,116.003221052441,-67.2020339854761,453101438,1,4,3,5.0268002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139805802.pkl,324.87991482608686,-48.55881795582521,139805802,1,2,4,10.6201
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394819350.pkl,36.1117959133798,-85.11727830244078,394819350,1,3,3,10.0371
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_80080623.pkl,330.8212347894712,-29.904552164723,80080623,1,1,3,6.814799799999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_355766869.pkl,4.0753759467610005,-62.3774730720578,355766869,1,3,1,10.0325
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_265492183.pkl,321.87942100245,-63.3164284773205,265492183,1,2,1,9.8759003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_300036180.pkl,107.57264186764,-66.9982598742685,300036180,1,4,3,9.790100099999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_469933721.pkl,350.97717157387,-53.8087413341339,469933721,1,2,2,5.8804998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441119508.pkl,324.791572864558,-25.721322507480608,441119508,1,1,3,8.460579899999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_238176110.pkl,357.845214226487,-70.15285454790491,238176110,1,3,2,11.0443
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350520348.pkl,86.3058400690529,-59.92378295582,350520348,1,4,4,8.4315996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350345319.pkl,84.6643946349621,-57.54658124248101,350345319,1,4,4,11.7736
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_211402128.pkl,321.390221366653,-35.584377542558606,211402128,1,1,1,8.2734003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382302322.pkl,83.17669232434098,-58.4313530803522,382302322,1,4,4,9.8228998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_261644253.pkl,351.24267927984,-73.3463593605653,261644253,1,3,2,12.4889
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_33877534.pkl,66.0405203784529,-76.2803292014965,33877534,1,4,2,9.7403002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_262829638.pkl,349.3242206659972,-54.9347508547151,262829638,1,2,2,7.954999900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_406320921.pkl,327.615196416483,-64.22703495821361,406320921,1,2,1,8.4715004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_79249818.pkl,318.197977,-51.513685,79249818,1,2,4,6.986000099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_92593931.pkl,315.4989117175532,-34.652588784358805,92593931,1,1,4,8.9257002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260749816.pkl,346.176831158988,-69.31436095205551,260749816,1,3,2,14.1244
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_147250411.pkl,323.939783890917,-42.3095281222658,147250411,1,1,1,13.7355
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_328028310.pkl,3.2259600524785097,-69.4708832110477,328028310,1,3,2,10.3896
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_318517071.pkl,332.1683199911272,-66.7609449018466,318517071,1,2,1,11.0085
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_52079970.pkl,17.319289383185698,-68.8531581053015,52079970,1,3,1,8.900099800000003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31960580.pkl,55.021526455191896,-69.8046213126504,31960580,1,3,4,11.1071
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394167310.pkl,4.78185670085334,-67.5786228721159,394167310,1,3,1,9.0244999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_25078884.pkl,60.31440236029921,-71.8763928972238,25078884,1,4,1,11.2317
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_79403675.pkl,320.2081564386901,-53.03421045444961,79403675,1,2,4,8.011099799999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_41526881.pkl,93.75330975614148,-65.97975353025471,41526881,1,4,3,10.9192
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_144252411.pkl,328.650516198398,-43.50408113027621,144252411,1,1,1,11.2176
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350563225.pkl,86.77755521729418,-55.5672903316088,350563225,1,4,4,9.077699699999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_300088803.pkl,108.03849463352,-67.11236717812649,300088803,1,4,3,13.5355
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31795900.pkl,50.7279677543922,-71.6824468465124,31795900,1,3,4,8.585
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_30468581.pkl,74.70727834506748,-66.7293707110498,30468581,1,4,1,9.4988003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_304133039.pkl,28.1832524839664,-74.762820718171,304133039,1,3,3,9.1484003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_269764590.pkl,67.4176438100311,-82.63864922004021,269764590,1,3,3,10.3255
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_349573418.pkl,111.698507973033,-64.57574597153689,349573418,1,4,3,10.7466
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_238809965.pkl,326.82569750430093,-62.7403857750855,238809965,1,2,1,12.333
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_403224672.pkl,338.984646166928,-59.864465522407,403224672,1,2,1,7.383999799999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_279647930.pkl,49.32355496323049,-62.03022065829099,279647930,1,3,4,10.8454
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_39018622.pkl,12.1452262597805,-67.5316833374869,39018622,1,3,1,7.658999900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_314825931.pkl,52.2775307871354,-75.52957468837641,314825931,1,3,3,13.447
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_25301292.pkl,327.93593909703293,-23.1182629127963,25301292,1,1,3,12.0307
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220481232.pkl,75.95852578659809,-59.00399990548679,220481232,1,4,1,10.9155
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_149247707.pkl,82.296786442362,-64.9997775245278,149247707,1,4,1,8.4886999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197688044.pkl,329.424336508417,-40.82354451737321,197688044,1,1,2,10.6914
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_206400885.pkl,330.103008593952,-21.328783569065696,206400885,1,1,3,12.8605
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_410413186.pkl,319.643373742552,-56.56382611237411,410413186,1,2,4,9.0080996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237312421.pkl,343.62320264344703,-65.36765640412479,237312421,1,2,1,9.8764
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_281779297.pkl,12.9200785092541,-59.2255767278445,281779297,1,3,1,13.1103
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231709033.pkl,351.7129413867469,-59.6444727532051,231709033,1,2,2,7.438799900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_348761623.pkl,46.1366873206139,-80.52689016213391,348761623,1,3,3,8.9336004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_349057168.pkl,107.340384710248,-63.4407954249169,349057168,1,4,3,11.4018
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_44578552.pkl,340.883548736556,-44.5664912014738,44578552,1,2,3,8.410599699999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139914767.pkl,327.103079239073,-48.8480878682899,139914767,1,2,4,8.8573999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_405411025.pkl,337.17276438525886,-68.4672683682823,405411025,1,2,1,10.9301
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_389524964.pkl,313.34701333299887,-39.0676546550404,389524964,1,1,1,10.3331
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31799697.pkl,51.38692421189071,-70.3161630041594,31799697,1,3,4,12.9176
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_316967499.pkl,356.7978740000001,-59.79934100000001,316967499,1,2,2,8.802
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_61981401.pkl,335.670978385282,-35.57103624796021,61981401,1,1,2,10.5831
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197686971.pkl,329.320660139722,-39.28990860463351,197686971,1,1,2,8.740500500000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237878575.pkl,18.9631174934906,-64.08068726690121,237878575,1,3,1,8.4174004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_261104864.pkl,82.98659598323809,-78.2907454016397,261104864,1,4,2,9.7273998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231820749.pkl,86.3491894777631,-52.5282220535209,231820749,1,4,4,11.5345
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_261262080.pkl,90.63633949890908,-81.07249545265971,261262080,1,4,2,9.4733
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_412052352.pkl,337.451828801093,-62.73933422825071,412052352,1,2,1,9.967200300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_55269981.pkl,76.2555778894625,-63.3009291854202,55269981,1,4,1,11.8191
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_142082942.pkl,98.2597714596448,-72.7620154086009,142082942,1,4,2,12.9487
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_29828780.pkl,66.16574322282601,-70.73067652881691,29828780,1,4,1,11.004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_176870325.pkl,100.581413,-77.13544499999998,176870325,1,4,2,12.763
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140608230.pkl,71.5289240810091,-77.0209003200185,140608230,1,4,2,8.3643999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31635050.pkl,45.26215055522351,-67.04332579514771,31635050,1,3,4,12.2614
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141333677.pkl,83.7414424255799,-77.4345843923463,141333677,1,4,2,12.2497
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_290647853.pkl,8.121737199405791,-79.3547720834955,290647853,1,3,3,13.5696
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_25350747.pkl,328.06266745600493,-23.431361385749607,25350747,1,1,3,8.8917999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_261748427.pkl,26.9435304673755,-80.1763081043431,261748427,1,3,3,5.7178998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_393030999.pkl,65.6865584796632,-78.7144573254769,393030999,1,3,3,8.2018003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_261061652.pkl,81.14772967753879,-78.34428783599668,261061652,1,4,2,8.239700299999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382219663.pkl,316.305259387418,-39.5592802491982,382219663,1,1,1,9.0342999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_280046713.pkl,82.11206933153181,-70.8985986936233,280046713,1,4,2,8.085100200000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394166152.pkl,4.77818757170858,-71.489656143139,394166152,1,3,2,10.1782
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237325957.pkl,345.709713261849,-62.7439462268475,237325957,1,2,1,9.1938
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_270249399.pkl,330.4594922006092,-28.330002103633,270249399,1,1,3,9.2361803
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260003140.pkl,91.0319820163134,-58.20040534547871,260003140,1,4,4,9.3337002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_266583298.pkl,319.37316592624,-31.3757797280492,266583298,1,1,4,14.6158
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441195147.pkl,335.195263038162,-25.115350687338,441195147,1,1,3,8.4326
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260655797.pkl,98.09896940121652,-55.7294856371107,260655797,1,4,4,14.9849
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_204498478.pkl,326.70616966650687,-35.3464999025417,204498478,1,1,2,10.0526
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350341753.pkl,84.2506841124555,-54.5703957840217,350341753,1,4,4,11.9981
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31963501.pkl,55.3216838339507,-70.9309525965228,31963501,1,3,4,9.8648996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_33877907.pkl,65.990438152746,-75.1314690501519,33877907,1,4,2,10.5903
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260352274.pkl,94.8429272019778,-56.5695084079984,260352274,1,4,4,9.8472996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_294099225.pkl,107.700629619762,-57.9574984959564,294099225,1,4,3,10.7786
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31779922.pkl,50.0446339313225,-69.7322311040316,31779922,1,3,4,10.7727
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_144065809.pkl,337.344137367468,-48.2170205487034,144065809,1,2,3,10.0743
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31780319.pkl,50.266468,-68.27986899999999,31780319,1,3,4,11.848
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260656666.pkl,98.0626870864456,-54.2205124330609,260656666,1,4,4,9.1070995
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38682119.pkl,65.8313,-64.6058,38682119,1,4,1,14.139
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140599471.pkl,69.2371191904525,-75.2165519983505,140599471,1,4,2,11.0488
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_266926496.pkl,2.37843612993831,-74.89725272354478,266926496,1,3,2,10.2192
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_270298604.pkl,330.83343711702094,-25.3644442956108,270298604,1,1,3,10.5339
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177386428.pkl,104.633357323582,-72.07547668815998,177386428,1,4,2,9.1875
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_55744694.pkl,74.6893591753373,-64.3527078940755,55744694,1,4,1,12.0523
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_261090729.pkl,82.07111589966098,-79.4838417547973,261090729,1,4,2,10.7984
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_393031938.pkl,65.24196788794261,-81.57992128412438,393031938,1,3,3,5.4324002
