Filename,RA,Dec,TIC_ID,Sector,Camera,CCD,Magnitude
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_142144969.pkl,99.7310349900748,-74.4254194949832,142144969,1,4,2,9.0417004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_159745622.pkl,319.158213579027,-36.1733727100377,159745622,1,1,1,7.6553998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_300558459.pkl,112.68831004958,-70.8536874530176,300558459,1,4,3,9.5958996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_238830967.pkl,341.373177400043,-66.0401887605087,238830967,1,2,1,9.9157
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140891597.pkl,76.71074386982279,-72.35323412732359,140891597,1,4,2,10.1263
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_265592045.pkl,331.91525695203,-59.3201505676384,265592045,1,2,1,6.3067999000000015
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_235040302.pkl,354.35856496431603,-62.7119557307065,235040302,1,2,2,9.9420996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441387667.pkl,310.065296737651,-32.8631195456333,441387667,1,1,4,11.4813
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_370040606.pkl,65.5446539492517,-66.9218763822842,370040606,1,4,1,10.7842
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220456828.pkl,74.28114275067792,-58.06963726091829,220456828,1,4,1,6.403200099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441187395.pkl,334.250750748964,-28.7847858272842,441187395,1,1,3,9.375249900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_325203651.pkl,355.608694942312,-67.0581343456279,325203651,1,3,2,10.6495
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220538394.pkl,43.50466610086821,-64.8998630136989,220538394,1,3,4,6.801199900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237929527.pkl,58.27405516709421,-62.6401072610643,237929527,1,4,1,9.8287001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_161209783.pkl,340.752662076261,-51.345894255478704,161209783,1,2,3,9.110500300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_301792772.pkl,322.202464169949,-29.91707500951569,301792772,1,1,4,10.0306
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_79395205.pkl,320.092259710564,-51.7787683170725,79395205,1,2,4,10.8227
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_204445597.pkl,325.754522551997,-29.921270398769803,204445597,1,1,3,9.706629800000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_159746875.pkl,319.313618743961,-38.8673642817996,159746875,1,1,1,5.1167998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_355601720.pkl,357.712152258259,-59.6084656177499,355601720,1,2,2,10.2525
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_161172103.pkl,339.78500582721,-52.6919713865094,161172103,1,2,3,6.3298998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382219663.pkl,316.305259387418,-39.5592802491982,382219663,1,1,1,9.0342999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_277298434.pkl,84.37341962737102,-69.46142470922901,277298434,1,4,2,11.4815
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_63036573.pkl,336.9967352152732,-30.159156850433607,63036573,1,1,2,13.494000000000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_200644837.pkl,320.570521641646,-43.2346747372814,200644837,1,1,1,10.7371
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38898004.pkl,9.33971634930196,-68.7462106085946,38898004,1,3,1,13.2038
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_55452577.pkl,70.6852869422322,-65.07210393535,55452577,1,4,1,9.5899
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_30401427.pkl,74.7135059410397,-71.5370367646716,30401427,1,4,2,11.3769
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_402311788.pkl,33.6940574765022,-67.26085723012889,402311788,1,3,4,9.0514002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_149103941.pkl,80.60828599999998,-65.073128,149103941,1,4,1,13.278
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_403237036.pkl,330.627553799653,-62.04861968977139,403237036,1,2,1,8.1339998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38602091.pkl,64.3791535173952,-63.559719875535,38602091,1,4,1,11.1443
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140998116.pkl,78.27482924319571,-76.88942714457478,140998116,1,4,2,10.6901
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231697087.pkl,327.95050561108,-54.5763958443539,231697087,1,2,4,10.9586
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197646225.pkl,328.769022376775,-40.814358834565,197646225,1,1,2,8.7795
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_302455483.pkl,322.608423709975,-25.1932779998976,302455483,1,1,3,5.6992602
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_279740818.pkl,51.7636222033364,-65.8506790408199,279740818,1,3,4,9.6107998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260540633.pkl,97.1372395830874,-55.40169301163321,260540633,1,4,4,12.6511
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_410227545.pkl,353.59603792526497,-80.09843823453991,410227545,1,3,2,8.3711004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_355095126.pkl,314.6012093800969,-37.575115278273,355095126,1,1,1,8.9291
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350858713.pkl,90.23065029557958,-54.951340932825296,350858713,1,4,4,6.963200099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_238203650.pkl,58.18385767048,-77.8622941362123,238203650,1,3,3,8.2180004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_24704388.pkl,25.56488771220069,-69.7592234625411,24704388,1,3,4,8.7835999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_293527587.pkl,352.391289454982,-76.3077057573205,293527587,1,3,2,10.4131
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141757230.pkl,91.445019,-73.700878,141757230,1,4,2,9.2110004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220428876.pkl,73.00959468296809,-59.063125197912704,220428876,1,4,1,10.2135
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_262884527.pkl,53.393752568700286,-62.6404741687014,262884527,1,3,4,7.046299900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_415645701.pkl,316.572298154714,-23.56711390215889,415645701,1,1,4,10.2933
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_369965957.pkl,5.171187751959581,-64.793866489706,369965957,1,3,1,9.2819996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278704380.pkl,334.710242264013,-35.9879835593766,278704380,1,1,2,10.4291
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_294329266.pkl,109.049841273383,-58.814440729663,294329266,1,4,3,12.2371
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_349155856.pkl,108.315369368482,-64.3087201929699,349155856,1,4,3,10.5508
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_152253741.pkl,328.74949738698893,-35.19366124623271,152253741,1,1,2,10.0068
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_149913598.pkl,88.11008699999998,-64.261049,149913598,1,4,4,12.951
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_126820338.pkl,317.2884430000001,-45.484405,126820338,1,1,1,9.5
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140580634.pkl,68.3080395835736,-73.6632007804065,140580634,1,4,2,9.5832005
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260045033.pkl,91.59833871876468,-55.957356843126405,260045033,1,4,4,10.2009
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140661289.pkl,72.7895078728807,-72.36907326801479,140661289,1,4,2,9.9245005
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394585442.pkl,340.914866952067,-64.8579022276373,394585442,1,2,1,9.0433998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_404852071.pkl,85.2033549358579,-69.280890038232,404852071,1,4,2,10.298
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231667724.pkl,319.804617845686,-57.0039837304006,231667724,1,2,4,10.6547
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_375093089.pkl,88.6927445420303,-53.5755277185912,375093089,1,4,4,7.466899900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_471012734.pkl,320.78310558628687,-28.16581139298311,471012734,1,1,4,12.8893
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_29990592.pkl,73.079587328246,-66.7314791351911,29990592,1,4,1,11.6432
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38516573.pkl,62.9673747258918,-65.5267457098156,38516573,1,4,1,10.0508
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_300013489.pkl,107.009117242714,-67.6637644007407,300013489,1,4,3,13.2842
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234508837.pkl,12.8030581937584,-64.6881098710926,234508837,1,3,1,10.3427
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231269276.pkl,334.67707227154,-48.1322108568703,231269276,1,2,3,13.8911
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_79447481.pkl,321.023630460891,-50.73541574891151,79447481,1,2,4,10.9727
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_147144304.pkl,322.1189840131071,-45.8279703526098,147144304,1,1,1,9.0784998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_53993191.pkl,331.15856272738694,-23.97648513855,53993191,1,1,3,9.7023802
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_92861431.pkl,317.512504478469,-32.965409486247694,92861431,1,1,4,8.7734003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220561845.pkl,45.0966192582304,-63.5150847517128,220561845,1,3,4,8.2497997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_469905944.pkl,336.8353878310629,-63.6879583031217,469905944,1,2,1,8.236800200000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_290495172.pkl,2.5090728792431203,-82.22404683304099,290495172,1,3,3,4.415
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_53897002.pkl,328.29998855972804,-25.9991438856491,53897002,1,1,3,13.4002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219121412.pkl,340.500245146328,-59.2534728402824,219121412,1,2,1,11.4588
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_206408544.pkl,330.175992693082,-23.2972095904418,206408544,1,1,3,6.9847002000000025
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_306930089.pkl,122.604085622908,-69.7251186689795,306930089,1,4,3,8.708000199999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394231213.pkl,48.1269312544495,-75.0679986933801,394231213,1,3,3,10.9861
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_79225710.pkl,317.899968815648,-52.162916916288005,79225710,1,2,4,8.145199799999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31313085.pkl,88.4305948351255,-68.4121198661532,31313085,1,4,2,13.4092
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_92733122.pkl,316.770479092345,-32.3317805285776,92733122,1,1,4,9.827199900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_206356201.pkl,355.8295171614721,-52.1058985482974,206356201,1,2,2,8.5719004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_279741291.pkl,51.79191899794751,-63.8817573739085,279741291,1,3,4,13.574000000000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_259961168.pkl,42.7176087921589,-67.5223891248823,259961168,1,3,4,5.6946001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_183799582.pkl,20.6046378349766,-75.0923088671583,183799582,1,3,3,9.1999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_144252436.pkl,328.681014036916,-43.4204283622048,144252436,1,1,1,13.3745
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260371014.pkl,95.45953378829928,-54.3847312203802,260371014,1,4,4,10.7182
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220565867.pkl,45.9849301600464,-62.87384005186979,220565867,1,3,4,10.4165
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_39018680.pkl,11.8994016186644,-67.7106920703453,39018680,1,3,1,8.619999900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_204442797.pkl,325.59800835882686,-33.7655615926316,204442797,1,1,2,12.5078
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141186325.pkl,81.2266603750315,-76.20681522205619,141186325,1,4,2,11.3792
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_24695161.pkl,35.0407440603223,-72.3523784862316,24695161,1,3,4,9.7890997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141187570.pkl,81.6763794520701,-76.1959991367705,141187570,1,4,2,9.0288
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_271891360.pkl,112.558720040871,-72.94509601077638,271891360,1,4,2,8.8044004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_381915637.pkl,350.808557357977,-54.681345112244,381915637,1,2,2,9.7438002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260192532.pkl,93.4593386684532,-56.50088579165772,260192532,1,4,4,10.8703
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231702073.pkl,333.0666016844411,-57.8687239151229,231702073,1,2,1,8.7035999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231631884.pkl,317.46116969233486,-56.9312153359914,231631884,1,2,4,8.084899900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350840485.pkl,89.77846399316452,-54.7257607104294,350840485,1,4,4,9.6988001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38761384.pkl,67.2380216191911,-64.9026614393913,38761384,1,4,1,8.635199499999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_263080271.pkl,18.143079313328,-79.0588816654659,263080271,1,3,3,9.3133001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350342756.pkl,84.5621871571885,-55.8207942111067,350342756,1,4,4,10.0649
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_55850719.pkl,76.09646350760062,-62.2659289944998,55850719,1,4,1,8.9373999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_300577350.pkl,321.161609407144,-29.690414579678613,300577350,1,1,4,9.6127596
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_469945425.pkl,341.963921780984,-57.090781300891,469945425,1,2,2,8.3511
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_167006493.pkl,94.8122353346696,-68.831389524258,167006493,1,4,2,8.5396004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_29858628.pkl,316.65158284240414,-25.27779910631569,29858628,1,1,4,10.1655
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_262818577.pkl,348.688380493552,-55.2617069675748,262818577,1,2,2,14.220999999999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139189135.pkl,345.024938835514,-42.6867658651089,139189135,1,2,3,9.7252998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_126704908.pkl,315.553896415924,-47.134331002821895,126704908,1,1,1,12.8808
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_263076030.pkl,16.8184476643171,-78.5769730903565,263076030,1,3,3,11.7795
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_308663687.pkl,121.729020459377,-65.4731089600319,308663687,1,4,3,13.4226
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278779899.pkl,99.9068482588882,-55.6096758823263,278779899,1,4,4,8.0889997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_183306102.pkl,17.9779190824572,-75.7020823491598,183306102,1,3,3,13.72
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_402066136.pkl,352.761892434755,-69.07673982448712,402066136,1,3,2,6.5344
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_309613894.pkl,78.69551765559501,-64.7004273044063,309613894,1,4,1,10.0867
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_212251604.pkl,308.48310535790887,-26.670865844297104,212251604,1,1,4,8.8722
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_150390260.pkl,96.6878802624786,-65.0258984803934,150390260,1,4,3,10.568
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_469971221.pkl,1.438561799459,-63.22282623561561,469971221,1,3,1,10.8548
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_271975726.pkl,114.17124415787,-74.70187046211691,271975726,1,4,2,13.0065
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_388200275.pkl,62.47674992799621,-78.53658383260019,388200275,1,3,3,10.9156
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197589686.pkl,326.606621778056,-36.5237749889372,197589686,1,1,2,8.9955997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_161272010.pkl,342.227197418346,-50.2945203424184,161272010,1,2,3,9.4038
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_406275281.pkl,325.5423227987472,-62.1205701747778,406275281,1,2,1,10.253
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_391903282.pkl,106.448786185477,-75.3551300055817,391903282,1,4,2,11.8296
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_89396609.pkl,322.630214592343,-31.0792528027942,89396609,1,1,4,9.3021002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_301512310.pkl,321.99169437678614,-29.666842060892897,301512310,1,1,4,8.6323996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_150513824.pkl,97.867683741237,-65.7955829276511,150513824,1,4,3,11.538
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_299944877.pkl,106.666187995688,-70.6816131366952,299944877,1,4,3,10.1974
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_50440826.pkl,35.823435028526,-74.3064265506753,50440826,1,3,3,9.4884996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_280910638.pkl,102.361874884248,-78.5026865224465,280910638,1,4,2,13.8624
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_373602097.pkl,81.27661191368419,-67.4024631802705,373602097,1,4,1,9.8669996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_176875333.pkl,101.08434702483,-76.0351504048053,176875333,1,4,2,9.7667999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234513798.pkl,13.5404814312254,-63.037417532368295,234513798,1,3,1,10.7377
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_149037841.pkl,78.4300614929127,-62.9617815228331,149037841,1,4,1,11.4443
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_273699230.pkl,340.460171502791,-79.0618105808545,273699230,1,3,2,9.709899900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197757314.pkl,331.27004171024294,-36.7588577174086,197757314,1,1,2,10.1381
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_265612457.pkl,333.23414572365687,-55.9450002835533,265612457,1,2,4,5.2451
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382032265.pkl,79.0028037425689,-55.6046521226395,382032265,1,4,4,10.8331
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_272356014.pkl,119.245226826159,-72.053036577078,272356014,1,4,3,9.4034004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_206615548.pkl,22.692437008768305,-59.6594413010449,206615548,1,3,1,7.349299900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31867961.pkl,52.7858155252496,-69.2949324188948,31867961,1,3,4,11.0443
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139984947.pkl,327.54439,-49.06877,139984947,1,2,4,10.121
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350584303.pkl,87.2566228546406,-57.4560444181387,350584303,1,4,4,8.4389
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140599471.pkl,69.2371191904525,-75.2165519983505,140599471,1,4,2,11.0488
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_426029868.pkl,43.9445009804075,-72.3225503224863,426029868,1,3,4,9.7186003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_115244084.pkl,317.685743619614,-40.0867783611826,115244084,1,1,1,8.5844002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31780245.pkl,50.2604866921725,-68.533360901463,31780245,1,3,4,6.735700099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_404971384.pkl,85.4090298349183,-70.658691074335,404971384,1,4,2,10.8748
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_180205840.pkl,11.0323967450721,-74.26531807853878,180205840,1,3,2,7.1085
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_358402746.pkl,78.0027382307704,-56.6094323996478,358402746,1,4,4,10.0044
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_294870403.pkl,71.6562727425364,-68.546030369551,294870403,1,4,1,6.693900099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_53724460.pkl,326.389605971651,-28.72475655294089,53724460,1,1,3,7.238299799999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_266634721.pkl,319.5326725521332,-32.6844032319103,266634721,1,1,4,10.3323
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220421985.pkl,72.0172917524733,-58.73208134688151,220421985,1,4,1,9.1148996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220565780.pkl,45.8504522978927,-63.3750383804144,220565780,1,3,4,8.2233
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_410211720.pkl,353.689186214416,-70.069987634467,410211720,1,3,2,7.989600200000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141548474.pkl,88.5054833796481,-72.27872648150341,141548474,1,4,2,10.0844
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141770198.pkl,91.875426751579,-76.69090324907509,141770198,1,4,2,8.1675997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_364326480.pkl,101.759429670079,-62.458418131205214,364326480,1,4,3,10.2268
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_152272124.pkl,328.77658136805286,-30.98061700389969,152272124,1,1,3,10.0528
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_144069061.pkl,337.799475567971,-48.1762036560548,144069061,1,2,3,9.111200300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_44623893.pkl,341.22236818374694,-42.1088965999096,44623893,1,2,3,11.2064
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_259887769.pkl,41.3571539572906,-69.1851962456686,259887769,1,3,4,8.1393003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278775323.pkl,99.6884122025024,-55.667657176528,278775323,1,4,4,9.6717997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_421951793.pkl,329.775145239504,-20.2677292436444,421951793,1,1,3,12.4259
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_261745709.pkl,25.6251630014494,-82.4332006332107,261745709,1,3,3,13.5863
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_290030410.pkl,318.8875,-24.8386,290030410,1,1,4,12.286
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237318706.pkl,344.593774287112,-65.3716045941788,237318706,1,2,1,7.621300200000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382033361.pkl,78.93295183810791,-58.71790792103421,382033361,1,4,4,8.961899800000003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_276869906.pkl,83.56825930533618,-69.2205601967195,276869906,1,4,2,10.4643
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260950797.pkl,73.6681184579852,-80.7644741225178,260950797,1,3,3,14.4705
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278567648.pkl,333.432564349247,-39.368232961364704,278567648,1,1,2,10.7225
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278829597.pkl,336.469525156375,-37.1978890822113,278829597,1,1,2,9.0930004
