Filename,RA,Dec,TIC_ID,Sector,Camera,CCD,Magnitude
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394373042.pkl,44.25141494178751,-83.1313997919997,394373042,1,3,3,9.6188002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139091161.pkl,319.41348001994686,-47.4896434751832,139091161,1,2,4,9.9996004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219325360.pkl,331.5118066778652,-53.882240432249496,219325360,1,2,4,9.1934004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141411201.pkl,84.2584034338422,-73.6993458062889,141411201,1,4,2,6.1492
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_176873469.pkl,101.099475593113,-72.6722675489385,176873469,1,4,2,10.4084
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139933931.pkl,327.364199419435,-49.118477192786,139933931,1,2,4,7.9857998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_267185533.pkl,6.007507,-72.253652,267185533,1,3,2,8.437000300000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_159628098.pkl,317.82187862933887,-36.10576777185909,159628098,1,1,1,10.0446
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278706031.pkl,334.83705841908886,-41.7516584906478,278706031,1,1,2,9.1990995
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382624450.pkl,118.50064066398998,-62.8138736188286,382624450,1,4,3,10.7736
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140051030.pkl,329.956060282265,-50.2450121208404,140051030,1,2,4,8.556099900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_70441350.pkl,339.564165698394,-32.6601089363255,70441350,1,1,2,8.3269997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_336733141.pkl,312.446955883214,-25.3689836330365,336733141,1,1,4,8.6684999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_261644253.pkl,351.24267927984,-73.3463593605653,261644253,1,3,2,12.4889
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_201253941.pkl,1.34026967380271,-56.95564782249951,201253941,1,2,2,7.290900200000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_30938252.pkl,76.22290238226171,-69.16890719816422,30938252,1,4,1,8.483099900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260840420.pkl,349.157544373797,-70.2510209582512,260840420,1,3,2,3.828000100000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_30939939.pkl,75.99020153470559,-69.4411099198239,30939939,1,4,1,11.6875
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350344559.pkl,84.7750411600295,-59.4681059624518,350344559,1,4,4,11.4291
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197955622.pkl,347.55972299758287,-48.8853930959854,197955622,1,2,3,9.7786999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350294658.pkl,83.42095738624302,-58.1244850536849,350294658,1,4,4,11.5982
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_389662255.pkl,323.353216313182,-44.27920312365149,389662255,1,1,1,11.306
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_266903895.pkl,0.9832323343121588,-77.74440203500849,266903895,1,3,2,10.7933
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220577959.pkl,48.061003486395,-62.2875440266943,220577959,1,3,4,8.3346996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_266637623.pkl,319.67451110967204,-31.7490347619209,266637623,1,1,4,10.45
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_425513066.pkl,340.38057099279,-43.8389297499445,425513066,1,2,3,10.1833
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139369634.pkl,67.1868473283794,-67.3556486479755,139369634,1,4,1,10.2481
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234529347.pkl,16.6479556709587,-64.7725399557818,234529347,1,3,1,8.870300300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_204452011.pkl,326.16860000000014,-35.6158,204452011,1,1,2,9.404000300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_142049025.pkl,97.6277053236156,-72.1826530611551,142049025,1,4,2,9.031499900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_92862191.pkl,317.486628319163,-31.1100870144026,92862191,1,1,4,10.5394
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_71314712.pkl,330.6323819945032,-47.677197109177,71314712,1,2,4,8.242899900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_364397092.pkl,116.499972222882,-59.9693568493269,364397092,1,4,3,10.8467
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_267046173.pkl,4.734778958687911,-76.8767273665037,267046173,1,3,2,9.2025003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_325201374.pkl,354.529764023732,-68.0113853606196,325201374,1,3,2,9.8283997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_355688890.pkl,0.878472146983701,-65.8275075922101,355688890,1,3,1,8.1694002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_293569368.pkl,359.606194527286,-73.1884859240545,293569368,1,3,2,8.6458998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382200997.pkl,81.8209629885623,-54.9713267166421,382200997,1,4,4,11.3591
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177253314.pkl,101.907470723397,-72.7432378417678,177253314,1,4,2,9.8211002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_181447016.pkl,13.4281929864099,-72.14387183687451,181447016,1,3,2,10.0803
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141183901.pkl,81.4583324174243,-73.13063849281859,141183901,1,4,2,9.1332998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_410228347.pkl,353.75459338167093,-82.33630760184698,410228347,1,3,3,8.2811003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394275759.pkl,29.3597341910613,-80.9227775262842,394275759,1,3,3,12.0629
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38508792.pkl,62.2881952497437,-65.300914619684,38508792,1,4,1,10.1797
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237338865.pkl,348.21199045614486,-65.76377855382421,237338865,1,2,1,9.9710999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231828182.pkl,23.0783464969027,-63.9845913723524,231828182,1,3,1,8.5614996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_161137557.pkl,338.901432037066,-53.40684768567621,161137557,1,2,3,8.592200300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_370240453.pkl,327.653811,-56.784469,370240453,1,2,4,8.755000099999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_369771810.pkl,35.5432,-64.1413,369771810,1,3,4,12.27
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220538891.pkl,43.59734995763749,-62.5460229765663,220538891,1,3,4,10.4753
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177035603.pkl,102.77273251066,-68.7148702083004,177035603,1,4,3,8.6677999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_270073058.pkl,329.455236096918,-29.1163487710275,270073058,1,1,3,8.137499799999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237937112.pkl,59.192786649720105,-65.8032025289264,237937112,1,4,1,8.3985004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394494795.pkl,321.162713058667,-54.8512209896459,394494795,1,2,4,10.1564
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_147333786.pkl,325.744986918167,-47.386144058181294,147333786,1,2,4,8.3788996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_29829699.pkl,66.2717947144442,-68.20013486927418,29829699,1,4,1,11.0208
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234333175.pkl,36.1022381548624,-70.55588512119441,234333175,1,3,4,12.1354
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38574307.pkl,63.6061849993072,-62.4738597860832,38574307,1,4,1,2.5014999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_349310417.pkl,109.688629052989,-63.569590841518405,349310417,1,4,3,10.8773
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382302748.pkl,83.3363888380275,-57.136397170485296,382302748,1,4,4,10.4758
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260239097.pkl,93.3640329348855,-58.6568918986259,260239097,1,4,4,9.654700300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139986125.pkl,327.876355761416,-50.1336191038116,139986125,1,2,4,10.7231
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_53975802.pkl,329.173515289553,-26.61510172036289,53975802,1,1,3,11.9634
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197986658.pkl,334.66645648952687,-58.23733696325149,197986658,1,2,1,10.6327
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_182078134.pkl,14.783508707267304,-77.4697342762139,182078134,1,3,3,9.0052996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_229037487.pkl,329.979493832648,-31.8885046644062,229037487,1,1,2,9.868900300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141867607.pkl,93.807197730099,-73.8363306313595,141867607,1,4,2,9.3336
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177255827.pkl,101.677248943174,-77.0006084875875,177255827,1,4,2,10.8436
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_63036534.pkl,336.96007756266687,-30.6025645463347,63036534,1,1,2,9.3828802
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394345360.pkl,41.7159605237746,-83.04239266765491,394345360,1,3,3,8.641699800000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_92322108.pkl,313.502010456038,-35.038934059748605,92322108,1,1,4,9.3098001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231268284.pkl,334.7521737362,-52.2234704053078,231268284,1,2,4,9.128600099999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139091459.pkl,319.590764466141,-47.4351521551885,139091459,1,2,4,10.6643
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260507876.pkl,96.6032786944457,-59.5556661323556,260507876,1,4,4,12.4747
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231097186.pkl,69.15266096875382,-69.0444483936893,231097186,1,4,1,11.0463
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_238871896.pkl,38.4351103353765,-75.0814913034303,238871896,1,3,3,8.5818005
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_89040036.pkl,338.500738220354,-43.3536907206096,89040036,1,2,3,8.545200300000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_179125917.pkl,79.27107870219939,-71.07505685865209,179125917,1,4,2,10.3046
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394653833.pkl,359.005324291865,-74.54676101644651,394653833,1,3,2,10.0474
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278663982.pkl,334.1249230134252,-41.1740030701714,278663982,1,1,2,8.9420004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_206351836.pkl,354.960554610339,-49.8789689572476,206351836,1,2,2,10.0612
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_306826065.pkl,121.743378322313,-67.15779289776468,306826065,1,4,3,13.3729
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_176875114.pkl,100.958356495619,-75.5818922634687,176875114,1,4,2,8.5024996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_266970898.pkl,3.5889436593751496,-77.6103971256677,266970898,1,3,2,10.7359
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_375060694.pkl,99.9911206650422,-64.2092127282695,375060694,1,4,3,11.1727
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_314864860.pkl,52.924573312297,-74.8136028967622,314864860,1,3,3,10.0145
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_269742895.pkl,65.7126069854805,-82.8990774646044,269742895,1,3,3,6.569600099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_41533313.pkl,93.7281853059935,-71.6560075591906,41533313,1,4,2,5.5539999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260853505.pkl,349.7843283492749,-69.4476367749771,260853505,1,3,2,10.0964
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260641076.pkl,97.84241240983388,-59.0592870727648,260641076,1,4,4,10.6834
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_281574446.pkl,7.664428870284089,-57.784925900626405,281574446,1,3,1,10.2212
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_25132754.pkl,62.1367498636831,-70.43436751454259,25132754,1,4,1,10.3003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350443749.pkl,85.283928,-58.29316,350443749,1,4,4,9.871999699999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260189950.pkl,93.06526904344808,-56.6792289173025,260189950,1,4,4,8.1022997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_279249190.pkl,103.913104974941,-56.6872981121776,279249190,1,4,4,10.3494
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_262818577.pkl,348.688380493552,-55.2617069675748,262818577,1,2,2,14.220999999999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_299943923.pkl,106.405216415936,-69.1191921761295,299943923,1,4,3,10.7458
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139123569.pkl,343.71423794162,-44.784690945290784,139123569,1,2,3,10.446
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_326396699.pkl,323.138590451097,-24.590418898519893,326396699,1,1,3,6.264100099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_32072097.pkl,58.30614793894279,-68.65593589065021,32072097,1,4,1,10.8725
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_302987775.pkl,62.98047985041389,-83.60185294477182,302987775,1,3,3,7.890200099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_232080298.pkl,29.7685927469155,-66.96510981260761,232080298,1,3,4,10.4832
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140689653.pkl,73.0136882314846,-72.99534538018462,140689653,1,4,2,7.358200099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_147351176.pkl,326.322514461644,-47.1750809087668,147351176,1,2,4,8.731100099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350343922.pkl,84.4171209761701,-58.786052008361104,350343922,1,4,4,8.6527996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_317350271.pkl,63.4846927909235,-84.04056569419468,317350271,1,3,3,9.1991997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_62762339.pkl,336.52290839478087,-30.996727674142505,62762339,1,1,2,12.2807
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278523067.pkl,332.263765919762,-38.7259216583996,278523067,1,1,2,10.1562
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_290654393.pkl,9.090474104654223,-83.81842627215539,290654393,1,3,3,9.4432001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_281541555.pkl,6.702473490410888,-56.31613364573529,281541555,1,2,2,13.0417
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_273853024.pkl,31.3649427299738,-69.24715524994579,273853024,1,3,4,11.8539
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_267093453.pkl,41.4461793677138,-75.0366715317455,267093453,1,3,3,10.1434
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_214517165.pkl,340.327809963891,-41.803181432861294,214517165,1,2,3,10.3325
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_144254055.pkl,328.85423886701403,-45.9808646656381,144254055,1,2,4,10.0745
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260658714.pkl,98.28498716105172,-57.344023602504905,260658714,1,4,4,9.5523996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231740940.pkl,78.3313449766789,-66.2185512469392,231740940,1,4,1,9.8371
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_306740466.pkl,120.990396534716,-71.3299113365236,306740466,1,4,3,9.8387003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38909740.pkl,69.592298,-62.179417,38909740,1,4,1,8.765999800000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220432921.pkl,73.4017610442222,-57.3320778019885,220432921,1,4,1,7.422900200000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_229806012.pkl,329.63735461964,-53.98763169133501,229806012,1,2,4,8.2412004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231704152.pkl,335.53275232091494,-54.738571214522,231704152,1,2,4,9.4961996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237921538.pkl,57.0507239228965,-62.6486677518919,237921538,1,4,1,9.6932001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_425934477.pkl,4.71145770675546,-63.08914421781011,425934477,1,3,1,9.2726002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_50381881.pkl,33.6130904202432,-76.03373878555588,50381881,1,3,3,8.730799699999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_349973705.pkl,114.564860037543,-63.5737265278032,349973705,1,4,3,7.6487002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_270100862.pkl,329.877376388098,-29.8170445148037,270100862,1,1,3,10.7967
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_270677629.pkl,87.75602903477959,-53.104146697018,270677629,1,4,4,10.9488
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234292783.pkl,357.137801,-65.816406,234292783,1,3,1,13.171
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139454110.pkl,336.603591125891,-44.27480107399249,139454110,1,2,3,9.4722004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_469933502.pkl,351.044975471643,-52.8242695025929,469933502,1,2,2,9.306400300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177038886.pkl,102.929603739718,-68.0073441500071,177038886,1,4,3,10.1548
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_349765842.pkl,112.783932656109,-62.21094593925071,349765842,1,4,3,9.2638998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_259719464.pkl,322.699707492519,-62.16760361748801,259719464,1,2,1,6.602000200000001
