Filename,RA,Dec,TIC_ID,Sector,Camera,CCD,Magnitude
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_142052876.pkl,97.6942,-76.7192,142052876,1,4,2,10.889
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_261724997.pkl,23.4860900161374,-79.0069683708023,261724997,1,3,3,10.7554
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141407149.pkl,83.8443664978233,-72.51486069396191,141407149,1,4,2,10.0416
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_79225882.pkl,317.87620779796487,-51.59538212659179,79225882,1,2,4,10.3286
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_259861558.pkl,39.7219614834458,-66.6182441241124,259861558,1,3,4,9.4036999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_159836403.pkl,320.212170798692,-37.2319624140335,159836403,1,1,1,10.0002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_376987652.pkl,77.6061171684494,-80.4078637269965,376987652,1,4,2,7.1029
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_63036368.pkl,336.77398888146,-32.5534419016098,63036368,1,1,2,9.405099900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_294978562.pkl,72.2881859639231,-68.9589964533303,294978562,1,4,1,11.4258
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_167721744.pkl,103.422574757855,-62.767878738957904,167721744,1,4,3,11.754
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_142109283.pkl,99.42998276519752,-76.7448461173995,142109283,1,4,2,9.5927
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38601557.pkl,64.3452626788264,-64.2659559954965,38601557,1,4,1,10.2265
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_99325674.pkl,316.232054995966,-23.6151778824856,99325674,1,1,4,8.487520199999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382436104.pkl,117.160754781212,-65.0788783436758,382436104,1,4,3,8.4333
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237940407.pkl,59.8538980176633,-64.6104419300987,237940407,1,4,1,12.5152
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350481337.pkl,86.0140880634426,-55.6318692872508,350481337,1,4,4,10.8923
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_167793630.pkl,104.451484328415,-65.84051939936249,167793630,1,4,3,10.6141
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_32068500.pkl,57.6252254228415,-68.4820138327605,32068500,1,4,1,12.9507
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_32150333.pkl,59.0166791217982,-69.5438483430791,32150333,1,4,1,9.8964005
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220395015.pkl,68.6804962019972,-58.6099714867433,220395015,1,4,1,8.735199900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350342848.pkl,84.53899882958409,-56.0318211066003,350342848,1,4,4,9.9903002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_144069199.pkl,337.9745571839892,-48.1608488301195,144069199,1,2,3,9.2049999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382426418.pkl,350.282845982596,-46.11177021640472,382426418,1,2,3,9.4979
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_149449795.pkl,85.0740364823462,-62.26559326882261,149449795,1,4,4,10.8831
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_381917432.pkl,350.916528506549,-56.5873240621329,381917432,1,2,2,11.2723
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141187082.pkl,81.8244519938971,-77.49942654870958,141187082,1,4,2,10.6125
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260995165.pkl,79.10218698008549,-81.1843908112755,260995165,1,4,2,10.1033
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139804406.pkl,324.6693347170072,-51.6569853223408,139804406,1,2,4,13.4249
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_152825460.pkl,344.43889703982694,-41.6878605743188,152825460,1,2,3,10.5407
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141975044.pkl,96.0089970716734,-73.58420746100691,141975044,1,4,2,10.9828
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_40521027.pkl,77.705428,-68.202751,40521027,1,4,1,11.879
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_299779509.pkl,37.0223796930449,-83.2592138785493,299779509,1,3,3,9.8158998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260352702.pkl,94.7305745856694,-55.6490236779858,260352702,1,4,4,13.5023
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141435705.pkl,84.88530373888209,-76.0330757125609,141435705,1,4,2,9.3430004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_370008760.pkl,33.59533375159649,-69.4870451439201,370008760,1,3,4,8.555399900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_181043970.pkl,12.9441610409367,-71.9980354033123,181043970,1,3,2,10.4156
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_167340913.pkl,98.4419112131584,-66.56443977197121,167340913,1,4,3,9.5369997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177164194.pkl,104.550693894902,-69.3805253613302,177164194,1,4,3,8.7496004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260751444.pkl,346.21758656225893,-68.8202264317841,260751444,1,3,2,5.2010999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_403135630.pkl,333.583220921973,-58.0187673939343,403135630,1,2,1,8.901800199999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_79020743.pkl,315.34268579240603,-49.3513590974469,79020743,1,2,4,7.233099900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394560743.pkl,338.13167878975014,-62.73710096003611,394560743,1,2,1,8.2061996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_160037370.pkl,336.6219503860732,-41.0974784215891,160037370,1,1,2,9.3951998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_61454603.pkl,335.238801220911,-35.6991085592497,61454603,1,1,2,9.928500199999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_32197508.pkl,332.186498815238,-25.085160279875804,32197508,1,1,3,11.0159
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177174590.pkl,105.189020864048,-71.39622395544721,177174590,1,4,2,7.6392002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_176875890.pkl,101.108787914882,-77.2457414252175,176875890,1,4,2,8.262000099999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_262824062.pkl,348.846560787864,-55.226468320822896,262824062,1,2,2,10.0464
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260995038.pkl,78.7741516722491,-80.84365413915299,260995038,1,4,2,10.5151
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_41029133.pkl,90.2369502027079,-70.3117717873304,41029133,1,4,2,10.4454
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350332233.pkl,83.9776232862617,-55.57154491851979,350332233,1,4,4,13.2571
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_159733651.pkl,318.855147049734,-36.66094971867621,159733651,1,1,1,8.7693996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_30033581.pkl,73.1406130761451,-70.39795841604348,30033581,1,4,1,9.8614998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_209404113.pkl,326.135356406638,-24.9105663370068,209404113,1,1,3,6.852399799999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_277748318.pkl,329.91729645127015,-64.606737360417,277748318,1,2,1,8.5502996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_79281389.pkl,318.70988949377005,-49.9603231019744,79281389,1,2,4,8.7765999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_309702975.pkl,79.70873769110868,-64.9507008303063,309702975,1,4,1,10.894
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350274116.pkl,356.750876072913,-64.8164868346921,350274116,1,3,1,8.9027004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_293270932.pkl,98.84455353600642,-63.8238709339228,293270932,1,4,3,10.4305
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260507598.pkl,96.6816151741089,-59.02443300075729,260507598,1,4,4,7.826300099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_160037420.pkl,336.746775,-41.297277,160037420,1,1,2,8.1169996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_24705529.pkl,25.855493235507,-67.0427705178115,24705529,1,3,4,9.7425003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_201250789.pkl,0.5989070591683511,-54.457695963303095,201250789,1,2,2,10.555
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_167811187.pkl,104.930073341676,-63.89511321064701,167811187,1,4,3,10.2326
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_61981456.pkl,335.8413423172292,-34.9545259734723,61981456,1,1,2,9.0165005
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_212354618.pkl,310.47764062357203,-27.215948735352807,212354618,1,1,4,8.578000099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_270425221.pkl,95.9753969436956,-80.43016473591811,270425221,1,4,2,9.1596003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_211383792.pkl,321.189386,-32.036348,211383792,1,1,4,10.406
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_308919449.pkl,122.618220317231,-65.8523450134815,308919449,1,4,3,9.8146
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_300579741.pkl,321.123740597716,-26.932823837261296,300579741,1,1,4,10.6715
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_279728617.pkl,50.8079183246841,-63.6813133388082,279728617,1,3,4,10.0238
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_206462963.pkl,330.817269961958,-18.816848792094603,206462963,1,1,3,10.1571
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_152912297.pkl,337.8378444881592,-40.7341300597904,152912297,1,1,2,10.785
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260840344.pkl,349.03888315824287,-69.9045810777504,260840344,1,3,2,7.915900200000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234500482.pkl,11.334206236617902,-62.3056320251222,234500482,1,3,1,9.5867996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197733707.pkl,330.48840679832614,-37.1760806971744,197733707,1,1,2,8.1245003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_262815962.pkl,348.23320964202003,-54.186692929753285,262815962,1,2,2,8.1763
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_24704868.pkl,25.457450747538296,-67.6217413974639,24704868,1,3,4,14.686
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_41174483.pkl,91.3852669012828,-70.6498974556621,41174483,1,4,2,10.5111
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_232087409.pkl,31.0782365302862,-70.994674178327,232087409,1,3,4,9.8140001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237329197.pkl,346.13746300000014,-62.303673,237329197,1,2,1,9.323
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382029368.pkl,78.46741047039691,-59.3118937723819,382029368,1,4,4,10.3817
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_269857504.pkl,70.67041032212832,-83.6061175431539,269857504,1,3,3,10.1377
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219323527.pkl,328.32516558188,-59.5859129988175,219323527,1,2,1,8.4478998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219119466.pkl,340.112596448005,-55.5513207901083,219119466,1,2,2,9.1000996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_412065204.pkl,0.299114216499676,-71.4601542955643,412065204,1,3,2,10.2369
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231639001.pkl,318.105798930844,-55.5627463975608,231639001,1,2,4,9.5892
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_147269502.pkl,324.429909705611,-45.58589888479961,147269502,1,1,1,6.733600099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_32032865.pkl,56.137693950489904,-67.8747428422623,32032865,1,3,4,12.0561
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260502578.pkl,96.5460813626314,-58.031622024372304,260502578,1,4,4,10.9642
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_375037787.pkl,99.7745378640147,-64.06094700589699,375037787,1,4,3,9.9399004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_299900413.pkl,105.918324555385,-70.6429001087245,299900413,1,4,3,8.8460999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197764453.pkl,327.046295106471,-59.726779520519294,197764453,1,2,1,10.5222
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_25064377.pkl,59.9666496241233,-67.68934517741279,25064377,1,4,1,10.4255
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_389023278.pkl,331.160124890364,-64.7283355132253,389023278,1,2,1,7.097400200000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_52285218.pkl,21.6552348303154,-66.2377733368332,52285218,1,3,1,13.4813
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_183494861.pkl,18.99876908579809,-75.964100342964,183494861,1,3,3,8.3689003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177037750.pkl,103.111669574093,-66.3750057754303,177037750,1,4,3,9.226900099999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_290303999.pkl,328.35067207856287,-73.006682861963,290303999,1,3,2,8.4487
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_40343782.pkl,77.4383059321744,-68.7694099757683,40343782,1,4,1,10.5774
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382264113.pkl,323.85567206140087,-40.7478589247501,382264113,1,1,1,10.1426
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139844349.pkl,325.86764864863,-52.5506309304884,139844349,1,2,4,10.0234
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140663885.pkl,72.7368267078291,-74.98039063798679,140663885,1,4,2,9.9919004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_271698144.pkl,110.138630845906,-75.7676314673904,271698144,1,4,2,12.6676
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_142144969.pkl,99.7310349900748,-74.4254194949832,142144969,1,4,2,9.0417004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237885807.pkl,20.68800773503809,-63.3124244562278,237885807,1,3,1,11.4651
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_348718411.pkl,45.6378717426013,-78.6516520542453,348718411,1,3,3,9.5460997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_206363210.pkl,356.900276861198,-53.4263320378251,206363210,1,2,2,9.6089001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_160064321.pkl,340.089071834256,-37.350955652188,160064321,1,1,2,9.6405001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_294872166.pkl,71.58216283274041,-67.27577978080849,294872166,1,4,1,10.1618
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231091948.pkl,69.05757496166609,-68.6942749655218,231091948,1,4,1,11.4083
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_265568279.pkl,330.536789992268,-58.2354472744124,265568279,1,2,1,9.7525997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_300510927.pkl,112.360289355818,-69.4553012584523,300510927,1,4,3,9.1527996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278829621.pkl,336.549630391792,-37.26208036706471,278829621,1,1,2,9.2700005
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_55399549.pkl,70.3998831442168,-64.400970871149,55399549,1,4,1,10.4178
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_29762012.pkl,64.5091488811098,-67.4504635689049,29762012,1,4,1,9.513299900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_167795033.pkl,104.438800891528,-63.1508789171388,167795033,1,4,3,9.9046001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_92705248.pkl,316.395332776457,-35.70212626692991,92705248,1,1,1,9.0239
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_302455581.pkl,322.790907038428,-24.4629252722899,302455581,1,1,3,10.4414
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_393747997.pkl,64.8988442245263,-59.513798976652296,393747997,1,4,1,9.4363003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_167165990.pkl,96.75933342943148,-69.8298460415156,167165990,1,4,2,11.099
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350654929.pkl,87.95578609187392,-59.471975241721495,350654929,1,4,4,11.1444
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177387380.pkl,105.074199151441,-73.37724282406668,177387380,1,4,2,11.7065
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_61981678.pkl,335.70532071030493,-31.804074458084003,61981678,1,1,2,13.0003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139300891.pkl,348.210875240036,-44.7519172886932,139300891,1,2,3,9.901
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_212352650.pkl,310.44461494998404,-28.7618315013365,212352650,1,1,4,7.204040099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_270499034.pkl,324.245130189722,-35.02946434582089,270499034,1,1,1,10.2351
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_177312459.pkl,103.624947503739,-75.24688578226309,177312459,1,4,2,9.9649
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_41259424.pkl,92.26405496364,-71.50625720488712,41259424,1,4,2,8.4167995
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260352274.pkl,94.8429272019778,-56.5695084079984,260352274,1,4,4,9.8472996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_293507177.pkl,351.5445716643472,-73.3971824481111,293507177,1,3,2,10.1154
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_308399138.pkl,120.444365565404,-64.62084246771711,308399138,1,4,3,12.2129
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_355636379.pkl,358.185012612967,-57.934154593097,355636379,1,2,2,10.826
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_29638934.pkl,315.220199020382,-25.5347509426227,29638934,1,1,4,8.453399699999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_30275861.pkl,74.18004399999998,-66.41738199999999,30275861,1,4,1,12.167
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394244833.pkl,27.4846319118998,-80.371602084946,394244833,1,3,3,8.3736
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31181554.pkl,76.83509167202729,-68.5357145428658,31181554,1,4,1,10.7274
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_55523840.pkl,72.09144336124591,-63.1728720829671,55523840,1,4,1,11.4124
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260972843.pkl,75.47398866963759,-78.9369645565576,260972843,1,4,2,13.2976
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220538710.pkl,43.5485922230836,-63.431065893354216,220538710,1,3,4,13.7124
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260239097.pkl,93.3640329348855,-58.6568918986259,260239097,1,4,4,9.654700300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234281664.pkl,334.23337796602,-64.5305952883516,234281664,1,2,1,12.901
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139456272.pkl,336.855107137525,-47.5516783734248,139456272,1,2,3,10.85
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219338027.pkl,354.55219500933,-56.45114235944512,219338027,1,2,2,5.3983998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_339770817.pkl,111.196768449106,-59.709601862174,339770817,1,4,3,11.1372
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_115114573.pkl,316.708352783746,-38.6132357332803,115114573,1,1,1,10.9845
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260476107.pkl,96.3418242147144,-58.2429018077406,260476107,1,4,4,10.2283
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139755973.pkl,323.683792547614,-53.3485214448241,139755973,1,2,4,8.7712002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_235000060.pkl,351.0649340959052,-62.36923582284,235000060,1,2,2,9.4686003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_206287105.pkl,353.168962797464,-50.5053633181871,206287105,1,2,2,9.4601002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_115113544.pkl,316.7075457911789,-36.5108020121611,115113544,1,1,1,9.439800300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_425938647.pkl,8.29880051176489,-63.90821962721751,425938647,1,3,1,8.4015999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_302964781.pkl,40.2502250016,-80.45715629155758,302964781,1,3,3,13.5017
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_348959921.pkl,106.573571655462,-64.9298564213299,348959921,1,4,3,10.5574
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_266640615.pkl,319.876151094566,-35.43317404179479,266640615,1,1,1,9.807100300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_71314259.pkl,330.47256432360086,-46.3865010820593,71314259,1,2,4,8.1695995
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_25202447.pkl,326.786702776976,-20.521097374982,25202447,1,1,3,8.7834597
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_306633022.pkl,119.822561367531,-71.32472244534148,306633022,1,4,3,10.8915
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260074479.pkl,91.7963012133484,-55.8578860249718,260074479,1,4,4,9.942500099999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441012617.pkl,323.405113222415,-21.666914867111203,441012617,1,1,3,8.618800199999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_52244754.pkl,20.4417579866715,-66.4448762388138,52244754,1,3,1,9.0514002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234281360.pkl,334.120815351337,-63.3382559807832,234281360,1,2,1,6.868599900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278709374.pkl,335.02449276933487,-41.5703908578949,278709374,1,1,2,9.2223997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_304092988.pkl,26.63827197968009,-77.44485088859878,304092988,1,3,3,10.3862
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_238891740.pkl,40.4743667560284,-75.23808188512879,238891740,1,3,3,8.112400099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_32158376.pkl,331.789137110024,-28.047724739374505,32158376,1,1,3,8.068300200000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_149248932.pkl,82.59114909279891,-65.7135873029108,149248932,1,4,1,10.0845
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_201231051.pkl,359.084118684001,-51.9671305262134,201231051,1,2,2,9.3417997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_273512747.pkl,347.45541189689794,-74.12964968826918,273512747,1,3,2,10.984000000000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350520993.pkl,86.36397591970301,-58.4494805737152,350520993,1,4,4,10.9295
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_79179868.pkl,317.18906083956,-48.2405350468261,79179868,1,2,4,9.0113001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_327672379.pkl,330.73999343382087,-68.3745019301048,327672379,1,2,1,8.443699800000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_115191029.pkl,317.454654932238,-38.0352767041733,115191029,1,1,1,11.6424
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_206286847.pkl,353.234022653138,-49.065977185062,206286847,1,2,2,9.183799699999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219327907.pkl,333.5108813757051,-57.2184140220846,219327907,1,2,1,5.191
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_159696013.pkl,318.557967,-40.195873,159696013,1,1,1,11.249
